date, balance_flow [cfs]
57337560,-181.255049831,
57337620,-211.123850312,
57337680,-121.296689586,
57337740,-71.7122185993,
57337800,289.885229017,
57337860,-65.2363623357,
57337920,-12.1220183196,
57337980,114.821540209,
57338040,-11.3198572991,
57338100,55.8338174974,
57338160,-8.52335621988,
57338220,1.32349667314,
57338280,77.4106719768,
57338340,17.8496567135,
57338400,-99.029098609,
57338460,-562.199920191,
57338520,227.488835629,
57338580,-50.4500170898,
57338640,-357.088145854,
57338700,93.9456930326,
57338760,-38.0650345132,
57338820,-271.541531663,
57338880,-309.00919397,
57338940,-220.884086484,
57339000,-180.938944217,
57339060,-39.6372950184,
57339120,-346.538504355,
57339180,8.88077461997,
57339240,483.746415982,
57339300,-50.9528427898,
57339360,-53.8180746657,
57339420,124.070585313,
57339480,-63.9275106566,
57339540,8.8435865609,
57339600,79.3265988019,
57339660,16.1209575252,
57339720,23.442319742,
57339780,27.9417437617,
57339840,-172.270374812,
57339900,-601.933256092,
57339960,-106.835936244,
57340020,-118.655171178,
57340080,-155.154667729,
57340140,-73.2928408342,
57340200,-93.3785277021,
57340260,-133.368728814,
57340320,-218.126315931,
57340380,-267.107150008,
57340440,-219.725438088,
57340500,-244.414323209,
57340560,-240.767163438,
57340620,-80.6754221907,
57340680,532.150785009,
57340740,59.881984132,
57340800,-53.5721407274,
57340860,67.2862798546,
57340920,1.68700558183,
57340980,17.1022415926,
57341040,134.999023513,
57341100,879.909987793,
57341160,892.159992676,
57341220,897.900019531,
57341280,764.900019531,
57341340,-4310.67952261,
57341400,-184.590042667,
57341460,16.5132433671,
57341520,59.3015263594,
57341580,-424.630126259,
57341640,-42.8427976908,
57341700,-204.06138214,
57341760,-130.201156222,
57341820,-188.623127656,
57341880,-397.615401744,
57341940,-194.535413333,
57342000,-326.070755872,
57342060,226.971190634,
57342120,437.135021071,
57342180,-67.4891444913,
57342240,-1.20670714405,
57342300,64.3715431061,
57342360,-54.7253535474,
57342420,71.9767194204,
57342480,15.4127371698,
57342540,-34.9367696416,
57342600,30.9819515931,
57342660,18.6921573804,
57342720,26.550384806,
57342780,-46.5416684562,
57342840,-419.661125762,
57342900,-78.6476171606,
57342960,-58.1522425971,
57343020,-270.334350456,
57343080,-396.600522056,
57343140,-183.555543496,
57343200,-267.630251224,
57343260,-1059.62533594,
57343320,-519.54399788,
57343380,-767.513868403,
57343440,-331.603045805,
57343500,789.399108372,
57343560,735.080019531,
57343620,-124.285557286,
57343680,-55.7493201335,
57343740,78.0276230484,
57343800,-53.7811258323,
57343860,20.1884386414,
57343920,21.5839546781,
57343980,36.8752807259,
57344040,40.1324338746,
57344100,41.4654458626,
57344160,-6.92296183323,
57344220,64.1954245344,
57344280,-8.5895659291,
57344340,16.0126956659,
57344400,32.1678020361,
57344460,-95.2702861388,
57344520,-620.955121042,
57344580,-106.810137738,
57344640,-356.180437456,
57344700,-1072.32355893,
57344760,-446.96467987,
57344820,-430.05974221,
57344880,-557.917380252,
57344940,1561.89828453,
57345000,33.6568995903,
57345060,-139.31883734,
57345120,156.83732087,
57345180,-66.7100049898,
57345240,-16.5911811941,
57345300,40.2124429169,
57345360,-13.7241448225,
57345420,61.357993158,
57345480,48.0097720827,
57345540,5.34745179643,
57345600,-78.2956000699,
57345660,-674.43673947,
57345720,-31.6599671164,
57345780,-242.843327267,
57345840,-131.740451537,
57345900,-196.999718291,
57345960,-257.597770512,
57346020,-277.95449255,
57346080,-78.4462492898,
57346140,-294.512438807,
57346200,-140.511860649,
57346260,-177.031097735,
57346320,-163.549250516,
57346380,-142.785116304,
57346440,525.981431533,
57346500,-87.5128298733,
57346560,-24.7236163868,
57346620,100.40521286,
57346680,-81.1115476486,
57346740,56.7244223789,
57346800,48.3360231232,
57346860,-13.7486458859,
57346920,52.6054019173,
57346980,-6.52293986058,
57347040,-136.150894995,
57347100,-665.899695335,
57347160,-100.796528936,
57347220,-214.51952554,
57347280,-194.653735044,
57347340,-203.404542936,
57347400,-207.492073726,
57347460,-155.283490026,
57347520,-268.160779539,
57347580,-278.780148769,
57347640,-189.783232933,
57347700,-174.79704106,
57347760,-393.954730697,
57347820,-24.6978889331,
57347880,590.622859132,
57347940,-91.8883220931,
57348000,-31.0399512142,
57348060,40.7635244403,
57348120,-30.955040911,
57348180,46.6286911119,
57348240,-13.937926328,
57348300,43.6534460811,
57348360,-6.96957203759,
57348420,56.1002623499,
57348480,-128.0004472,
57348540,-619.270354275,
57348600,-66.9409024795,
57348660,-179.336371451,
57348720,-180.026829339,
57348780,-175.67582463,
57348840,-184.09321328,
57348900,-178.839144215,
57348960,-209.033522221,
57349020,-237.076371711,
57349080,-192.264084386,
57349140,-253.516134249,
57349200,-222.873589625,
57349260,-87.4423715924,
57349320,537.578903275,
57349380,-34.7552277996,
57349440,-96.3229613816,
57349500,62.1142789752,
57349560,-56.441973808,
57349620,-0.977038250157,
57349680,6.63396384812,
57349740,9.37166198948,
57349800,4.17599398114,
57349860,49.4014206645,
57349920,-14.8508052085,
57349980,-95.3418556909,
57350040,-630.603807412,
57350100,-129.62962422,
57350160,-175.04240552,
57350220,-143.500189336,
57350280,-212.385069362,
57350340,-161.180261589,
57350400,-229.071486497,
57350460,-176.546588942,
57350520,-235.382610538,
57350580,-165.303664121,
57350640,-257.890249217,
57350700,-112.049030975,
57350760,571.967898026,
57350820,-45.1618342663,
57350880,-47.3874596208,
57350940,21.9851330765,
57351000,-34.1211119426,
57351060,29.090777098,
57351120,38.9702195499,
57351180,-22.2646924186,
57351240,51.0946015297,
57351300,-11.9832476988,
57351360,48.3846482428,
57351420,-137.211642762,
57351480,-699.330278379,
57351540,-160.054702036,
57351600,-160.98120707,
57351660,-152.765407043,
57351720,-221.30096482,
57351780,-148.300832509,
57351840,-205.976430505,
57351900,-235.357843358,
57351960,-173.029438919,
57352020,-217.672082868,
57352080,-239.715398923,
57352140,-64.1925826703,
57352200,519.733011552,
57352260,-33.5533718769,
57352320,-19.7415912938,
57352380,49.0856698221,
57352440,-6.39473561158,
57352500,-11.7625097908,
57352560,48.398129627,
57352620,-9.69928811614,
57352680,53.7396120127,
57352740,4.41900176674,
57352800,-7.71704909888,
57352860,-128.630981233,
57352920,-709.516364441,
57352980,-123.832076815,
57353040,-184.314238307,
57353100,-130.985539332,
57353160,-196.456398586,
57353220,-191.913496515,
57353280,-245.493188659,
57353340,-139.858127186,
57353400,-212.888696708,
57353460,-179.430576444,
57353520,-398.772401897,
57353580,45.8514564983,
57353640,511.441233856,
57353700,10.2975914833,
57353760,-27.2617405242,
57353820,8.56824947907,
57353880,-57.5732241063,
57353940,4.16364905193,
57354000,10.5432788487,
57354060,20.3296364267,
57354120,21.9464096748,
57354180,16.9619760568,
57354240,-21.7543602146,
57354300,-146.673276153,
57354360,-749.946047627,
57354420,-162.760075213,
57354480,-159.642057284,
57354540,115.139639355,
57354600,29.3853479306,
57354660,60.6346520694,
57354720,-171.275273579,
57354780,-454.675461483,
57354840,-30.2450370036,
57354900,-379.142594939,
57354960,-277.52734592,
57355020,-24.1785302937,
57355080,588.122276277,
57355140,38.0988857765,
57355200,-86.481921222,
57355260,34.7110881034,
57355320,-26.5290372987,
57355380,30.0557698322,
57355440,-12.4071800696,
57355500,56.1001981665,
57355560,-2.63718602122,
57355620,-1.85533471223,
57355680,9.25648521736,
57355740,-184.225850822,
57355800,-4.91506853392,
57355860,-300.630317152,
57355920,125.313514668,
57355980,-479.27,
57356040,-80.6782241975,
57356100,-153.23763425,
57356160,-188.264069763,
57356220,-345.673348048,
57356280,-259.478232878,
57356340,62.9512075855,
57356400,-219.58962709,
57356460,-159.481958106,
57356520,590.871070314,
57356580,-6.33561028077,
57356640,-44.4171630847,
57356700,10.4346384323,
57356760,23.6565340455,
57356820,-16.9957971109,
57356880,-63.9138012676,
57356940,-379.715552281,
57357000,-95.2130982125,
57357060,-86.9000195312,
57357120,-216.788464491,
57357180,-66.4780488978,
57357240,-472.004696662,
57357300,-373.122214727,
57357360,70.5179779962,
57357420,-111.90885203,
57357480,-127.530766542,
57357540,-147.662919542,
57357600,-80.9328752866,
57357660,-126.514418316,
57357720,-121.804424801,
57357780,-175.914746531,
57357840,-127.3810611,
57357900,-310.698530717,
57357960,621.846751802,
57358020,126.891781357,
57358080,-97.8378147844,
57358140,74.328042333,
57358200,22.1667233974,
57358260,22.8085694542,
57358320,87.3921787327,
57358380,5.9826900603,
57358440,10.7469479335,
57358500,73.7247001968,
57358560,20.9622555945,
57358620,-56.6703593071,
57358680,-710.928827308,
57358740,-212.765976346,
57358800,-48.2649888061,
57358860,-162.35368604,
57358920,-101.59217447,
57358980,-158.790803435,
57359040,-112.361293397,
57359100,-415.92442203,
57359160,-280.688103159,
57359220,-157.885887133,
57359280,-188.058916855,
57359340,850.757837127,
57359400,151.176626926,
57359460,-27.5124726157,
57359520,34.0619420534,
57359580,42.0685590921,
57359640,41.1372502884,
57359700,43.2560789643,
57359760,-13.1982875713,
57359820,54.1289693534,
57359880,55.5690141143,
57359940,60.5462129274,
57360000,64.940573117,
57360060,-8.17113332136,
57360120,-609.727570721,
57360180,-207.083740144,
57360240,-202.641482805,
57360300,32.9997219724,
57360360,-24.5550438082,
57360420,-20.9769347136,
57360480,-7.72292451199,
57360540,175.805311321,
57360600,23.5400322715,
57360660,-155.323790162,
57360720,-161.276830177,
57360780,703.780633205,
57360840,103.176743106,
57360900,-13.6558574858,
57360960,167.300920517,
57361020,104.586733031,
57361080,168.767754143,
57361140,228.266321849,
57361200,229.001065982,
57361260,225.584734324,
57361320,229.686077535,
57361380,234.794569389,
57361440,251.253135273,
57361500,127.756695275,
57361560,-617.416695275,
57361620,-101.563247107,
57361680,-163.624331429,
57361740,275.496049092,
57361800,27.463904791,
57361860,29.0628601946,
57361920,-18.2742967505,
57361980,-246.817404087,
57362040,-124.534907489,
57362100,-122.532788889,
57362160,-44.6375107906,
57362220,1059.64959579,
57362280,228.222734071,
57362340,109.881638483,
57362400,118.213160399,
57362460,117.090833347,
57362520,119.647140255,
57362580,115.569069793,
57362640,120.511754415,
57362700,128.132434688,
57362760,109.841078873,
57362820,100.557718709,
57362880,96.6422760704,
57362940,45.9760708655,
57363000,-732.045254449,
57363060,-85.1515757275,
57363120,-22.8012043188,
57363180,-57.4198988634,
57363240,15.4129654134,
57363300,11.6109231625,
57363360,-7.94764199052,
57363420,-264.988720149,
57363480,-118.233107129,
57363540,-50.7799085863,
57363600,39.1364057598,
57363660,1192.3057241,
57363720,333.685768402,
57363780,183.686929851,
57363840,228.130455169,
57363900,106.294715367,
57363960,223.737477399,
57364020,141.967120675,
57364080,93.6982883659,
57364140,149.402097057,
57364200,158.226235804,
57364260,153.722190959,
57364320,83.1901771942,
57364380,21.395109649,
57364440,-671.155557055,
57364500,-92.0079598885,
57364560,187.216062834,
57364620,-141.51304728,
57364680,-256.721612297,
57364740,-124.215148042,
57364800,-81.0105642958,
57364860,-407.877405322,
57364920,-289.650797284,
57364980,-232.530437166,
57365040,-54.88748468,
57365100,957.398002656,
57365160,49.2078817712,
57365220,13.6336411415,
57365280,84.2196263789,
57365340,17.4655203899,
57365400,71.0363071021,
57365460,14.0882397756,
57365520,15.9206395555,
57365580,83.0082859245,
57365640,26.8155519433,
57365700,17.6234184609,
57365760,94.532412236,
57365820,-102.032393868,
57365880,-788.890316018,
57365940,-218.147268142,
57366000,-208.822395146,
57366060,-150.593430668,
57366120,-160.135537295,
57366180,-151.722650556,
57366240,-162.284504976,
57366300,-482.152529831,
57366360,-225.476735371,
57366420,-295.395466286,
57366480,-142.928467015,
57366540,1015.99068874,
57366600,61.5575893269,
57366660,4.58975462242,
57366720,61.7116637716,
57366780,2.52337815655,
57366840,12.1194858884,
57366900,12.4506222272,
57366960,26.59679938,
57367020,25.14797096,
57367080,9.4941735886,
57367140,70.0843951297,
57367200,100.460328979,
57367260,38.5858555777,
57367320,-748.749987793,
57367380,-181.645821398,
57367440,-128.370307006,
57367500,-75.9704330661,
57367560,-130.518052644,
57367620,-64.0779441046,
57367680,-163.929051202,
57367740,-387.690653548,
57367800,-189.494954406,
57367860,-206.487263413,
57367920,-130.838054663,
57367980,1052.80067898,
57368040,96.6175820026,
57368100,32.3197619466,
57368160,36.3385449004,
57368220,-15.4460788043,
57368280,113.253266057,
57368340,-10.2462630677,
57368400,58.6590296034,
57368460,42.2293441348,
57368520,-6.5029398349,
57368580,64.5598952643,
57368640,59.5410450941,
57368700,-128.38478714,
57368760,-538.349987793,
57368820,-9.58192129992,
57368880,91.396737737,
57368940,-47.4881343792,
57369000,-99.0024474531,
57369060,-72.8967699712,
57369120,14.286428535,
57369180,-608.304032708,
57369240,-213.503921355,
57369300,-209.801905315,
57369360,-59.0999845926,
57369420,988.792813442,
57369480,167.307618342,
57369540,34.2639175766,
57369600,48.8130052881,
57369660,50.2770361574,
57369720,53.8561835242,
57369780,-7.56112461401,
57369840,56.2741354174,
57369900,69.667800548,
57369960,-1.89509307801,
57370020,67.5816670958,
57370080,3.45222125757,
57370140,70.1842228299,
57370200,66.2801406638,
57370260,33.712240694,
57370320,21.2995615389,
57370380,-25.7686643069,
57370440,-791.930014648,
57370500,-180.539102044,
57370560,-119.656274668,
57370620,-395.369511214,
57370680,-293.470385675,
57370740,-324.183322013,
57370800,-103.531861878,
57370860,1058.71051566,
57370920,240.777317625,
57370980,14.686185404,
57371040,62.0719462146,
57371100,31.6315280018,
57371160,10.8422260456,
57371220,74.7957252365,
57371280,18.6351231674,
57371340,6.09035845106,
57371400,86.0913303252,
57371460,31.4114482086,
57371520,-36.0560422027,
57371580,-67.7005621036,
57371640,-741.974211234,
57371700,-150.810968993,
57371760,-105.867822257,
57371820,-23.163835036,
57371880,-9.55901251105,
57371940,-20.3483132931,
57372000,-70.0446848639,
57372060,-123.938885777,
57372120,-415.822436316,
57372180,-422.725302699,
57372240,-62.2702341983,
57372300,813.019573892,
57372360,136.035532252,
57372420,20.4773014242,
57372480,78.6009926339,
57372540,26.7059606989,
57372600,79.2145101276,
57372660,15.1949959312,
57372720,83.3085444437,
57372780,26.3485404823,
57372840,25.9117813099,
57372900,89.240120945,
57372960,55.7585030306,
57373020,22.1394290946,
57373080,-918.445541307,
57373140,-289.517961584,
57373200,-195.81196543,
57373260,39.0605693815,
57373320,-179.933893872,
57373380,-110.661155624,
57373440,-129.156634035,
57373500,-490.97549263,
57373560,-268.213602036,
57373620,-206.345537081,
57373680,-102.816576727,
57373740,1224.40070704,
57373800,325.448496874,
57373860,25.6862321999,
57373920,152.767708943,
57373980,34.4436099894,
57374040,93.1106428887,
57374100,91.6504197984,
57374160,31.1705888778,
57374220,90.8881425752,
57374280,88.6816517132,
57374340,42.4427973982,
57374400,106.097221954,
57374460,-81.9148311745,
57374520,-841.428501664,
57374580,-261.955790183,
57374640,-119.245025213,
57374700,-92.2504250068,
57374760,-38.336793259,
57374820,-91.5297050286,
57374880,-173.38996848,
57374940,-246.278406904,
57375000,-257.166798688,
57375060,-131.100814005,
57375120,-55.1421538629,
57375180,1067.17090777,
57375240,276.45634963,
57375300,35.494859842,
57375360,99.6042263018,
57375420,97.997072453,
57375480,100.2173377,
57375540,39.1744925856,
57375600,39.536780927,
57375660,97.7114965023,
57375720,45.2371427813,
57375780,52.7084590853,
57375840,110.099397356,
57375900,-82.0574892879,
57375960,-893.589643022,
57376020,-414.298377258,
57376080,-178.163863374,
57376140,-120.187389628,
57376200,-94.4586520962,
57376260,218.379390273,
57376320,-8.10775170169,
57376380,-238.765992041,
57376440,-96.3104271226,
57376500,-162.459757353,
57376560,-30.6302113088,
57376620,883.683748462,
57376680,197.336843988,
57376740,22.9222065143,
57376800,149.425399719,
57376860,26.1281720526,
57376920,93.8561092562,
57376980,37.4990034217,
57377040,98.5819106124,
57377100,44.9124133915,
57377160,115.521712728,
57377220,56.5885388649,
57377280,38.7272806687,
57377340,-126.345546059,
57377400,-957.283222831,
57377460,-474.881712595,
57377520,-212.657616527,
57377580,-144.308209391,
57377640,-141.052164357,
57377700,-37.9618823884,
57377760,-135.989729102,
57377820,-466.759006559,
57377880,-296.333177316,
57377940,-255.469691959,
57378000,-102.571981579,
57378060,1259.6831785,
57378120,358.825078871,
57378180,47.1952988282,
57378240,74.3557325607,
57378300,67.5477781756,
57378360,8.72399611668,
57378420,12.1750840382,
57378480,20.2614677399,
57378540,25.0031398972,
57378600,10.270200608,
57378660,96.0479282291,
57378720,-78.930694757,
57378780,-160.666433694,
57378840,-1024.86429247,
57378900,-470.962202976,
57378960,-632.601686787,
57379020,-492.055885907,
57379080,-168.494573233,
57379140,-61.4009536565,
57379200,41.8603447073,
57379260,-1669.3819034,
57379320,894.448963904,
57379380,87.6958237172,
57379440,-71.8077384074,
57379500,1022.30484432,
57379560,487.692220977,
57379620,-306.147697855,
57379680,-56.1217732864,
57379740,-52.7865075322,
57379800,64.2531583693,
57379860,10.4691388724,
57379920,-8.9015112102,
57379980,72.3734896804,
57380040,21.9664218818,
57380100,16.3320029123,
57380160,26.8609312991,
57380220,-163.524583555,
57380280,-831.930231683,
57380340,-330.46984353,
57380400,-243.732637235,
57380460,-204.744442528,
57380520,-121.446482159,
57380580,-208.964559165,
57380640,-204.268525411,
57380700,-577.574834232,
57380760,-213.780664083,
57380820,-180.872328446,
57380880,-100.623559646,
57380940,1140.46297698,
57381000,121.91515252,
57381060,-61.2016157078,
57381120,56.3561921149,
57381180,10.0701077389,
57381240,52.239600017,
57381300,8.61593410364,
57381360,9.00687540567,
57381420,65.8441213152,
57381480,17.268162287,
57381540,19.9040009995,
57381600,22.7250815968,
57381660,-117.19853226,
57381720,-733.899670268,
57381780,-318.20574786,
57381840,-114.639020512,
57381900,-305.586477139,
57381960,-184.561416025,
57382020,152.153297792,
57382080,30.8547322087,
57382140,-635.708039713,
57382200,-291.32416195,
57382260,-224.173628799,
57382320,-130.944759339,
57382380,1023.96325708,
57382440,111.843946743,
57382500,-10.9867480147,
57382560,56.3654116974,
57382620,-5.5179433639,
57382680,-6.49541800155,
57382740,57.6141327486,
57382800,6.01456648879,
57382860,73.4753206593,
57382920,10.1219784982,
57382980,18.5408922366,
57383040,78.030658854,
57383100,-112.060527003,
57383160,-781.430029297,
57383220,-375.319238211,
57383280,-90.8092367943,
57383340,111.417927743,
57383400,-0.250778256686,
57383460,-270.571750309,
57383520,-112.698836277,
57383580,-497.521871232,
57383640,-314.409907414,
57383700,-145.843281563,
57383760,-162.563181926,
57383820,1068.083162,
57383880,114.846110852,
57383940,3.86425786176,
57384000,76.7287089149,
57384060,65.6742482744,
57384120,14.7327750352,
57384180,53.9489147612,
57384240,61.4172446806,
57384300,61.7071991172,
57384360,7.54109540201,
57384420,77.3217148701,
57384480,59.8181568723,
57384540,-76.7790065926,
57384600,-627.43579609,
57384660,-291.938925367,
57384720,-180.125461911,
57384780,-128.632277455,
57384840,-73.270985909,
57384900,-25.0231195748,
57384960,-139.175109112,
57385020,-268.669421877,
57385080,-169.403669146,
57385140,-109.862617523,
57385200,-478.346214853,
57385260,987.128001224,
57385320,161.996766108,
57385380,-24.8384657764,
57385440,41.3025234952,
57385500,52.5181252573,
57385560,-9.67890945519,
57385620,58.4006317211,
57385680,38.922020987,
57385740,-19.9883826063,
57385800,44.6631184715,
57385860,43.9931324978,
57385920,47.3694946702,
57385980,-14.9298474332,
57386040,-26.4536169557,
57386100,-782.229990234,
57386160,-310.569352834,
57386220,-71.4961128786,
57386280,-133.015513162,
57386340,-201.508516892,
57386400,-452.122795249,
57386460,-935.973331815,
57386520,29.2806990411,
57386580,-181.680340986,
57386640,-291.662999235,
57386700,1211.20176517,
57386760,307.200436302,
57386820,34.8149771945,
57386880,6.90474538446,
57386940,36.3078966887,
57387000,39.10919235,
57387060,46.8981833716,
57387120,-12.3819357885,
57387180,53.5200517476,
57387240,71.5520801733,
57387300,20.0006444824,
57387360,85.8544241986,
57387420,-105.650452708,
57387480,-654.293204395,
57387540,-143.966015069,
57387600,-145.105015447,
57387660,-136.740390827,
57387720,-126.962067966,
57387780,-179.7697929,
57387840,11.9819748026,
57387900,-412.846737913,
57387960,-438.621030884,
57388020,-431.569559462,
57388080,-154.63843019,
57388140,1061.67847516,
57388200,117.373375857,
57388260,-2.13784334841,
57388320,62.2953629514,
57388380,-2.80541067734,
57388440,10.9337130718,
57388500,73.1249544272,
57388560,15.2679322825,
57388620,55.5293741992,
57388680,17.6109142092,
57388740,23.325109079,
57388800,73.7950178887,
57388860,-129.025260208,
57388920,-654.851726541,
57388980,-180.093027899,
57389040,-124.355008123,
57389100,-136.300425007,
57389160,-196.221524636,
57389220,-139.800363086,
57389280,-168.804936469,
57389340,-540.710700772,
57389400,-309.567931373,
57389460,-280.553606547,
57389520,-284.637872732,
57389580,1087.94290955,
57389640,120.930995762,
57389700,-1.78211687385,
57389760,46.1349356906,
57389820,-1.63528879522,
57389880,53.9078747161,
57389940,57.4592436196,
57390000,63.8181516333,
57390060,13.7081081568,
57390120,50.7800493062,
57390180,-3.40739206139,
57390240,74.5301191585,
57390300,-98.7801865416,
57390360,-1058.52503214,
57390420,73.1451969626,
57390480,-78.3314311188,
57390540,-124.381325442,
57390600,-157.22807865,
57390660,7.76638694742,
57390720,-143.23958107,
57390780,-514.870392348,
57390840,-302.356308994,
57390900,-230.093527214,
57390960,-18.2522758703,
57391020,1180.32680554,
57391080,172.161631828,
57391140,59.5852633735,
57391200,174.311301038,
57391260,107.893946743,
57391320,162.481519094,
57391380,105.595471685,
57391440,169.954990074,
57391500,104.879576551,
57391560,104.853018658,
57391620,118.264485714,
57391680,133.123889826,
57391740,-61.600361658,
57391800,-610.984921321,
57391860,-629.379057509,
57391920,-243.770686391,
57391980,-189.810899764,
57392040,-17.4715507984,
57392100,-213.860734148,
57392160,-85.2950329114,
57392220,-315.860040231,
57392280,-270.292620858,
57392340,-194.842967526,
57392400,-102.833097545,
57392460,1020.57567324,
57392520,94.9625922739,
57392580,37.4013286351,
57392640,37.3241522156,
57392700,43.5719409266,
57392760,31.29476801,
57392820,96.6216165105,
57392880,101.243133543,
57392940,172.536240687,
57393000,359.004848998,
57393060,297.368166602,
57393120,240.657405932,
57393180,104.986961695,
57393240,65.4200170898,
57393300,134.643490282,
57393360,388.203119088,
57393420,295.901707564,
57393480,18.5495378078,
57393540,-126.875191582,
57393600,-20.8181363163,
57393660,-198.072602389,
57393720,-122.374744805,
57393780,16.4093546789,
57393840,71.3810849819,
57393900,1136.26815046,
57393960,97.4296092891,
57394020,153.805437094,
57394080,170.346260829,
57394140,148.114182417,
57394200,207.136568581,
57394260,214.611414422,
57394320,217.044119773,
57394380,214.284718816,
57394440,158.831624504,
57394500,221.307889674,
57394560,159.743597523,
57394620,-8.44396562392,
57394680,-424.774059365,
57394740,39.0626111578,
57394800,57.011850488,
57394860,18.6051217052,
57394920,6.13196921063,
57394980,-121.810107968,
57395040,-106.291635402,
57395100,177.22882004,
57395160,-7.51969745845,
57395220,-289.764770897,
57395280,8.5643021819,
57395340,737.045499932,
57395400,39.859363966,
57395460,41.3330090355,
57395520,106.058231384,
57395580,41.2202594003,
57395640,114.514832259,
57395700,37.5917524467,
57395760,51.2886568781,
57395820,106.731007969,
57395880,106.191540208,
57395940,-5.12595386433,
57396000,177.211311671,
57396060,-113.715403353,
57396120,-563.985265991,
57396180,-119.159259855,
57396240,-105.571306788,
57396300,180.462850118,
57396360,321.850021973,
57396420,-248.586863118,
57396480,-136.429978027,
57396540,-338.377540005,
57396600,-311.446488858,
57396660,-96.1352784775,
57396720,-54.3216403719,
57396780,910.400914256,
57396840,117.54071548,
57396900,40.3021023996,
57396960,115.494331978,
57397020,68.1329959031,
57397080,75.2809086189,
57397140,243.10493526,
57397200,309.993197375,
57397260,73.5875566812,
57397320,14.4646750982,
57397380,135.43520412,
57397440,87.0393473437,
57397500,-73.8690662595,
57397560,-764.138098135,
57397620,-141.957139668,
57397680,30.8891477042,
57397740,32.0751880964,
57397800,-23.5902330721,
57397860,-28.7391313615,
57397920,-34.4375344118,
57397980,-497.409131341,
57398040,-31.6046303733,
57398100,-140.429740263,
57398160,-32.1802137502,
57398220,863.943738697,
57398280,181.036861077,
57398340,-0.437773954448,
57398400,137.345350891,
57398460,80.436726545,
57398520,134.879446291,
57398580,83.4403679692,
57398640,91.6320499596,
57398700,70.6401118343,
57398760,132.204778882,
57398820,136.763001044,
57398880,187.578047136,
57398940,76.8506137765,
57399000,-608.678168813,
57399060,-154.488204508,
57399120,-284.469470626,
57399180,-238.867495797,
57399240,-194.886474855,
57399300,-189.954090938,
57399360,-54.4269956538,
57399420,2026.84127091,
57399480,112.787750605,
57399540,137.867318511,
57399600,192.95298498,
57399660,727.811421623,
57399720,229.812310156,
57399780,293.113190245,
57399840,421.503612302,
57399900,117.882434209,
57399960,351.771817635,
57400020,174.760817314,
57400080,175.647066828,
57400140,286.157087551,
57400200,100.665283397,
57400260,221.325584772,
57400320,102.637758305,
57400380,46.0105873188,
57400440,-377.492101475,
57400500,-152.851415782,
57400560,-70.8759964225,
57400620,-30.2816766379,
