date, balance_flow [cfs]
63147420,174.860134103,
63147480,-141.732676411,
63147540,153.69272524,
63147600,-278.194591163,
63147660,78.9244082312,
63147720,-105.388884129,
63147780,-3.74356540564,
63147840,-344.521812829,
63147900,-1105.06171261,
63147960,-313.816011758,
63148020,-99.1001722115,
63148080,-255.40743147,
63148140,302.404037142,
63148200,-343.425486751,
63148260,741.634345517,
63148320,-396.94140788,
63148380,418.206295396,
63148440,105.22843456,
63148500,57.2033122108,
63148560,303.629469916,
63148620,68.336411903,
63148680,97.7217288589,
63148740,-345.157413747,
63148800,172.829039448,
63148860,-137.093502006,
63148920,-17.2695249235,
63148980,-78.0657466009,
63149040,-73.5118841192,
63149100,-83.1279947804,
63149160,-79.3539809283,
63149220,-81.920130649,
63149280,-302.729395794,
63149340,-1372.20669921,
63149400,-210.226315473,
63149460,-54.7851634141,
63149520,245.563158889,
63149580,-306.19225906,
63149640,629.353552757,
63149700,-271.569153616,
63149760,277.974341381,
63149820,181.321165223,
63149880,34.1429397553,
63149940,275.603250558,
63150000,155.715863551,
63150060,40.915640342,
63150120,-296.578364939,
63150180,235.45532748,
63150240,-171.910341028,
63150300,-62.0141381107,
63150360,-0.420029296875,
63150420,-73.7132799367,
63150480,-56.0673664041,
63150540,2.36997558594,
63150600,-75.0414354749,
63150660,-52.9455652739,
63150720,-183.300004883,
63150780,-751.373406818,
63150840,-152.889696328,
63150900,-358.037138758,
63150960,280.269736748,
63151020,-120.765026977,
63151080,181.720088114,
63151140,183.180243016,
63151200,139.79770998,
63151260,202.977199371,
63151320,206.542797694,
63151380,169.972639647,
63151440,234.242165456,
63151500,97.2189270904,
63151560,-61.832807817,
63151620,83.1764057698,
63151680,-192.901328529,
63151740,-28.7037694412,
63151800,-69.2027214613,
63151860,-96.898432545,
63151920,-21.3354844225,
63151980,-85.2356014474,
63152040,-87.3647101237,
63152100,-91.9816647346,
63152160,-324.229381523,
63152220,-980.890114227,
63152280,-308.639464885,
63152340,-408.447639627,
63152400,735.289121995,
63152460,-295.219406362,
63152520,482.019303676,
63152580,-69.4502227454,
63152640,251.957295924,
63152700,199.252285708,
63152760,90.6783127428,
63152820,299.547109862,
63152880,129.542551742,
63152940,247.781921096,
63153000,126.405309629,
63153060,5.4130401741,
63153120,-382.667021637,
63153180,198.275388584,
63153240,145.351460955,
63153300,-58.1130609356,
63153360,-50.5743039242,
63153420,112.738049133,
63153480,-152.968240346,
63153540,-217.05506469,
63153600,-295.274385582,
63153660,-1312.96815789,
63153720,-306.259153564,
63153780,-494.760092309,
63153840,782.555344403,
63153900,303.912292471,
63153960,-169.583606122,
63154020,294.512472226,
63154080,138.135378026,
63154140,116.420743902,
63154200,238.815036573,
63154260,130.918568269,
63154320,145.374815343,
63154380,-16.1036431798,
63154440,-279.310028999,
63154500,121.519818821,
63154560,-87.8624093312,
63154620,-20.746982574,
63154680,-110.576245577,
63154740,-135.684601281,
63154800,-79.3894954954,
63154860,-157.638190786,
63154920,-170.752124607,
63154980,-106.106048163,
63155040,-338.762316888,
63155100,-799.822465377,
63155160,-235.131419645,
63155220,-486.516078309,
63155280,-255.162889142,
63155340,1052.78709138,
63155400,-362.786346947,
63155460,-35.685325979,
63155520,343.590611865,
63155580,-49.5987733227,
63155640,183.223092137,
63155700,90.6648153426,
63155760,53.7475385134,
63155820,-103.844826218,
63155880,-400.246662245,
63155940,67.1843477869,
63156000,-181.470340959,
63156060,-88.5339639476,
63156120,-159.459107947,
63156180,-148.853122765,
63156240,-181.253915931,
63156300,-127.810924303,
63156360,-248.898170798,
63156420,-187.807175007,
63156480,-116.975944554,
63156540,-566.146225053,
63156600,-253.721699915,
63156660,-188.821510009,
63156720,-596.518180019,
63156780,-125.613134749,
63156840,289.37186282,
63156900,416.822209856,
63156960,-178.409153762,
63157020,143.786394984,
63157080,286.739345876,
63157140,-2.73720797513,
63157200,251.932861469,
63157260,195.490140664,
63157320,93.4318932979,
63157380,67.1568809641,
63157440,-335.540115582,
63157500,253.641915015,
63157560,-180.779970703,
63157620,-14.593356316,
63157680,-155.949946289,
63157740,131.198427388,
63157800,-128.258416929,
63157860,-71.6962239615,
63157920,-307.636500487,
63157980,-745.050700115,
63158040,-167.466237159,
63158100,-512.971585413,
63158160,-339.364409417,
63158220,-286.034878209,
63158280,564.59869743,
63158340,-341.285257843,
63158400,467.230752949,
63158460,-3.81136656447,
63158520,113.205010845,
63158580,296.193240792,
63158640,68.88900833,
63158700,150.009448339,
63158760,167.385078498,
63158820,32.218616618,
63158880,-247.10034074,
63158940,137.656128692,
63159000,-86.2134753278,
63159060,-438.865078459,
63159120,-69.7866042541,
63159180,353.621328298,
63159240,-160.268649543,
63159300,-41.7301025633,
63159360,-95.9979602252,
63159420,-960.735045341,
63159480,-175.155409948,
63159540,-305.767613191,
63159600,-296.25542061,
63159660,-87.7813485748,
63159720,765.595388397,
63159780,-268.333107742,
63159840,128.522385345,
63159900,342.421512021,
63159960,-62.2793155267,
63160020,317.622118038,
63160080,161.35092804,
63160140,28.8418200557,
63160200,245.006217057,
63160260,-13.035247941,
63160320,-342.018876901,
63160380,199.863228648,
63160440,-162.686892715,
63160500,-42.4292722904,
63160560,-93.7288816736,
63160620,-103.445744896,
63160680,-114.761028526,
63160740,-238.038623165,
63160800,-243.69016396,
63160860,-1312.13731876,
63160920,-308.755156066,
63160980,-494.417350986,
63161040,951.07806762,
63161100,-473.099397294,
63161160,568.532307776,
63161220,-55.7119816955,
63161280,102.98839104,
63161340,299.27325544,
63161400,23.2008453753,
63161460,246.954907457,
63161520,115.145835602,
63161580,120.088477585,
63161640,270.403689742,
63161700,-194.360848273,
63161760,-439.948915082,
63161820,109.615900289,
63161880,94.8428615279,
63161940,-180.531377947,
63162000,-79.9730335784,
63162060,3.23493882773,
63162120,-123.29014948,
63162180,-91.1148885544,
63162240,-69.0181300512,
63162300,-507.010921146,
63162360,-112.376390336,
63162420,-504.087658271,
63162480,235.795003307,
63162540,-180.806778663,
63162600,-132.335734422,
63162660,43.8506853268,
63162720,339.024767357,
63162780,-141.459463723,
63162840,181.272300862,
63162900,114.825752696,
63162960,-5.81218099811,
63163020,199.812418156,
63163080,-14.4416012242,
63163140,-15.4276252194,
63163200,-402.908833724,
63163260,131.787657972,
63163320,-25.4682445126,
63163380,-178.630848566,
63163440,-55.552653541,
63163500,0.130398905743,
63163560,-261.8,
63163620,-54.957821461,
63163680,-394.41791972,
63163740,-1277.63391327,
63163800,-412.046050956,
63163860,-538.956668161,
63163920,690.739966656,
63163980,317.334868886,
63164040,-219.696717904,
63164100,287.809908294,
63164160,119.417281071,
63164220,58.2176213788,
63164280,271.989497496,
63164340,158.52615897,
63164400,88.3125343857,
63164460,183.982094391,
63164520,119.102571483,
63164580,-22.0818081975,
63164640,-209.930381074,
63164700,157.862185164,
63164760,-128.785295584,
63164820,21.212208347,
63164880,-60.2696936247,
63164940,-6.78851099206,
63165000,-81.7874860108,
63165060,-154.586442899,
63165120,-320.736075973,
63165180,-1284.8143404,
63165240,-452.578658032,
63165300,-644.767760756,
63165360,285.617593473,
63165420,841.210247193,
63165480,-246.0148341,
63165540,16.722561781,
63165600,385.88462603,
63165660,-46.8898541017,
63165720,227.193939214,
63165780,32.5316987969,
63165840,-207.810239323,
63165900,125.685414667,
63165960,-122.499458642,
63166020,-150.550611195,
63166080,-1.00543272114,
63166140,-16.5881531778,
63166200,-131.868839635,
63166260,-61.2799804687,
63166320,-50.9711896621,
63166380,-30.2254039082,
63166440,-130.854542381,
63166500,10.5649703062,
63166560,-414.891957493,
63166620,-1463.33188253,
63166680,-282.155739872,
63166740,-588.216628027,
63166800,742.444448447,
63166860,228.270737573,
63166920,-115.15812075,
63166980,97.0793783922,
63167040,178.992901414,
63167100,70.6900345743,
63167160,130.13780415,
63167220,164.743582847,
63167280,131.185089325,
63167340,73.9912382501,
63167400,-25.5854072358,
63167460,170.406652198,
63167520,-576.82590945,
63167580,177.290439197,
63167640,-62.2620429053,
63167700,-78.7773780281,
63167760,-249.392721178,
63167820,156.0288837,
63167880,-206.658799008,
63167940,-71.5784364601,
63168000,-483.467914662,
63168060,-1252.56514073,
63168120,-438.88254027,
63168180,-578.921490835,
63168240,978.76926731,
63168300,-269.348423086,
63168360,476.403778221,
63168420,-364.690363131,
63168480,-134.091158222,
63168540,-7.79906621261,
63168600,-243.75497456,
63168660,24.4399572554,
63168720,-346.712613444,
63168780,100.64324808,
63168840,220.01272501,
63168900,-102.025413815,
63168960,114.228144864,
63169020,233.920454562,
63169080,-27.8332048457,
63169140,161.26409807,
63169200,190.343935627,
63169260,68.3069751186,
63169320,158.283794913,
63169380,-91.1291308488,
63169440,-682.775798177,
63169500,-941.724368433,
63169560,-401.877424033,
63169620,-473.532479251,
63169680,619.13712376,
63169740,-278.070024414,
63169800,-38.9509598207,
63169860,-102.269161049,
63169920,-136.970659759,
63169980,-145.151968333,
63170040,-91.293282085,
63170100,-90.244522889,
63170160,-148.905916051,
63170220,-15.776545699,
63170280,491.620599621,
63170340,-252.352017537,
63170400,187.634223233,
63170460,162.877675502,
63170520,103.981007644,
63170580,143.312141314,
63170640,110.262023635,
63170700,108.115145778,
63170760,135.250321766,
63170820,-48.6839924144,
63170880,-568.995368307,
63170940,-1135.52234051,
63171000,-317.41747635,
63171060,-427.181149898,
63171120,665.249200891,
63171180,-406.539946289,
63171240,26.0597680762,
63171300,-22.1839429096,
63171360,-49.6954093401,
63171420,-143.952180865,
63171480,-12.1064517656,
63171540,-46.8757489187,
63171600,-208.575949942,
63171660,-109.618301139,
63171720,112.289087499,
63171780,66.1247384605,
63171840,-134.13061448,
63171900,118.903152891,
63171960,189.9653456,
63172020,127.048265773,
63172080,81.6958688711,
63172140,161.609048541,
63172200,-24.2128810688,
63172260,76.9138225648,
63172320,-249.291567388,
63172380,-1465.37758195,
63172440,-457.406607028,
63172500,-518.503523978,
63172560,747.158896912,
63172620,-486.120409644,
63172680,-31.1780508526,
63172740,-13.6043743971,
63172800,-141.579708902,
63172860,-181.552765064,
63172920,-62.4898583364,
63172980,-162.197379805,
63173040,18.2207762797,
63173100,103.546574228,
63173160,-347.427638401,
63173220,693.14095724,
63173280,-214.948143301,
63173340,181.39731996,
63173400,155.94813406,
63173460,-23.0491739115,
63173520,384.983703121,
63173580,-2.85420346083,
63173640,158.348295513,
63173700,199.910556615,
63173760,-461.145921848,
63173820,-1404.89112927,
63173880,-150.932598527,
63173940,-633.406646216,
63174000,-390.020266462,
63174060,598.283726936,
63174120,-138.67003418,
63174180,-139.63935952,
63174240,406.815062005,
63174300,65.811498818,
63174360,39.8655133348,
63174420,235.406094948,
63174480,86.4354929516,
63174540,-244.137392937,
63174600,-1594.72854809,
63174660,81.270477246,
63174720,1011.4324671,
63174780,-52.7113615586,
63174840,-121.800206281,
63174900,444.115441423,
63174960,-70.9024420978,
63175020,285.879879799,
63175080,118.775824926,
63175140,120.051259731,
63175200,-265.480536222,
63175260,-1026.71539705,
63175320,-77.0687314361,
63175380,-518.96414826,
63175440,-53.0941854927,
63175500,551.747807141,
63175560,58.5315436592,
63175620,25.3876110951,
63175680,252.59541762,
63175740,98.0198309861,
63175800,139.853209315,
63175860,194.816351133,
63175920,-40.0793516327,
63175980,-663.668116332,
63176040,-1080.89408207,
63176100,-272.376932216,
63176160,1088.78433332,
63176220,66.2547048231,
63176280,-199.436774851,
63176340,504.869911148,
63176400,16.6824833821,
63176460,118.882013869,
63176520,246.167939449,
63176580,81.7675378603,
63176640,-286.777004738,
63176700,-1586.83596096,
63176760,-146.292071396,
63176820,-561.735409229,
63176880,413.723372574,
63176940,711.605952793,
63177000,-336.200064226,
63177060,87.1970815147,
63177120,-37.0020309935,
63177180,299.002962506,
63177240,-229.680917883,
63177300,43.0573117669,
63177360,-254.095680711,
63177420,-32.717438596,
63177480,-715.645899247,
63177540,68.8138917989,
63177600,891.724627546,
63177660,-384.625919483,
63177720,130.363260323,
63177780,331.513995761,
63177840,-33.7740867761,
63177900,263.692720721,
63177960,124.686303799,
63178020,-69.489842151,
63178080,-289.060670914,
63178140,-146.29472026,
63178200,-1234.09800106,
63178260,-157.392919393,
63178320,625.041830226,
63178380,-294.33048967,
63178440,176.334123913,
63178500,-92.3455508615,
63178560,-289.729088804,
63178620,56.4647422047,
63178680,-171.74086596,
63178740,29.8912622433,
63178800,-115.378271842,
63178860,-5.97477720783,
63178920,-396.164812654,
63178980,898.410019754,
63179040,-409.077094207,
63179100,184.059405218,
63179160,331.699667597,
63179220,-30.9595143084,
63179280,236.550317705,
63179340,118.445286056,
63179400,-94.9551254789,
63179460,-297.906433044,
63179520,73.5259099797,
63179580,-398.466183631,
63179640,-1354.44847033,
63179700,-265.458906101,
63179760,90.8044306967,
63179820,156.838949986,
63179880,-145.659692576,
63179940,529.680933571,
63180000,-581.296476293,
63180060,192.879980469,
63180120,-182.799946289,
63180180,-8.32957156564,
63180240,-367.619323352,
63180300,-172.533664393,
63180360,8.88324456536,
63180420,-125.390415857,
63180480,701.867640417,
63180540,-337.689873804,
63180600,223.210273564,
63180660,239.290366165,
63180720,-62.4252896715,
63180780,277.109724291,
63180840,162.227547817,
63180900,116.568806169,
63180960,2.83562628069,
63181020,-805.818346584,
63181080,-797.433697909,
63181140,755.666618385,
63181200,-463.214328489,
63181260,-46.5236913752,
63181320,-142.007395429,
63181380,299.762395909,
63181440,-598.874927238,
63181500,162.185147277,
63181560,-124.532615948,
63181620,-114.176287879,
63181680,-275.247732862,
63181740,-135.366725127,
63181800,-45.1302156538,
63181860,-94.5237638674,
63181920,627.336522218,
63181980,-254.534300518,
63182040,196.916564252,
63182100,259.474973742,
63182160,-24.5491787943,
63182220,267.006104992,
63182280,90.6434532617,
63182340,65.9583394587,
63182400,-98.5796497122,
63182460,-1142.27122749,
63182520,-612.333079718,
63182580,-559.124991778,
63182640,125.667115687,
63182700,169.249632361,
63182760,436.904999863,
63182820,-307.520484507,
63182880,-235.229568837,
63182940,-19.019513211,
63183000,-31.5914453454,
63183060,-198.416554148,
63183120,-115.802735603,
63183180,-18.7963424545,
63183240,198.086575746,
63183300,328.779685471,
63183360,-119.133883275,
63183420,201.065732585,
63183480,177.895144918,
63183540,87.110780847,
63183600,217.651655617,
63183660,140.230704043,
63183720,94.841782412,
63183780,119.938660722,
63183840,-172.910171545,
63183900,-1037.22480978,
63183960,-704.721377859,
63184020,-610.720915471,
63184080,-352.21744332,
63184140,1178.39966617,
63184200,-127.982289675,
63184260,-163.676212351,
63184320,-107.272596671,
63184380,235.59352382,
63184440,-111.294633322,
63184500,29.8054283002,
63184560,286.822475411,
63184620,-668.969941406,
63184680,396.989911792,
63184740,-202.79985138,
63184800,595.786979606,
63184860,-121.915940634,
63184920,26.3581661666,
63184980,328.414172711,
63185040,-15.1574179529,
63185100,201.250556615,
63185160,165.788688138,
63185220,-133.215870093,
63185280,-599.551755262,
63185340,-1219.89476306,
63185400,-484.516147241,
63185460,-533.653239221,
63185520,235.415246696,
63185580,477.774575324,
63185640,192.370383391,
63185700,-187.227234541,
63185760,-3.77420788824,
63185820,107.780530098,
63185880,-253.22314491,
63185940,26.4716419803,
63186000,-327.005808249,
63186060,-254.443218919,
63186120,-1169.56570829,
63186180,1328.16208204,
63186240,-86.4132168547,
63186300,-65.3346930466,
63186360,442.779968583,
63186420,-78.7253357447,
63186480,266.940606982,
63186540,158.112683629,
63186600,48.936324676,
63186660,204.053360036,
63186720,121.127231031,
63186780,-203.55668326,
63186840,-1038.5691322,
63186900,-857.937916183,
63186960,-412.936540196,
63187020,827.185491237,
63187080,-243.652572003,
63187140,507.647410077,
63187200,-856.884162454,
63187260,372.589339028,
63187320,-226.950376294,
63187380,-191.707403491,
63187440,-77.9223853805,
63187500,123.419307288,
63187560,-171.025068979,
63187620,-15.6220773643,
63187680,419.570801799,
63187740,-203.246481809,
63187800,331.401664767,
63187860,138.749028165,
63187920,61.8779575313,
63187980,281.635908677,
63188040,35.157586698,
63188100,43.8430706504,
63188160,-589.843489331,
63188220,-479.859453872,
63188280,-278.027234212,
63188340,-354.100223318,
63188400,-292.109326722,
63188460,376.050816994,
63188520,427.356326086,
63188580,-363.543352045,
63188640,-315.66717671,
63188700,32.068352659,
63188760,-310.545190714,
63188820,-88.6396440627,
