date, balance_flow [cfs]
63123900,-3.5510416204,
63123960,-14.9966666149,
63124020,-14.6422962676,
63124080,-971.431506237,
63124140,-84.8892134061,
63124200,-216.239993725,
63124260,-267.539993877,
63124320,-279.419994049,
63124380,-299.06999382,
63124440,-294.419993725,
63124500,-305.949994087,
63124560,-295.769993706,
63124620,-287.369993839,
63124680,-281.69999403,
63124740,-274.289994087,
63124800,-821.264861464,
63124860,452.920780907,
63124920,-246.608431241,
63124980,51.2078191426,
63125040,47.9091897961,
63125100,-221.040924048,
63125160,-100.611817918,
63125220,-339.27758267,
63125280,185.336641817,
63125340,621.42,
63125400,-371.76913225,
63125460,653.93,
63125520,-384.825605345,
63125580,-408.838757515,
63125640,580.231927912,
63125700,590.746125092,
63125760,582.500318414,
63125820,-456.296801427,
63125880,-61.8186919538,
63125940,-306.194507611,
63126000,646.423555884,
63126060,-306.921927301,
63126120,646.358757133,
63126180,646.455605765,
63126240,-717.43,
63126300,455.65756467,
63126360,744.542514186,
63126420,622.396881381,
63126480,-304.09401716,
63126540,1071.33,
63126600,-445.31972467,
63126660,296.39,
63126720,-134.805585805,
63126780,647.440006104,
63126840,-352.051457709,
63126900,19.9026657404,
63126960,922.670006104,
63127020,984.610006104,
63127080,1997.0600061,
63127140,1115.55678494,
63127200,142.365900859,
63127260,149.399113235,
63127320,3.17321353254,
63127380,-579.502691542,
63127440,-197.979993591,
63127500,-215.42999382,
63127560,728.262703406,
63127620,-214.649993973,
63127680,-143.252691428,
63127740,-190.569922269,
63127800,545.645334219,
63127860,325.851858239,
63127920,-366.717948477,
63127980,-82.7139088932,
63128040,-91.2298739558,
63128100,86.4898861628,
63128160,426.629996948,
63128220,723.129996948,
63128280,-105.650003052,
63128340,-171.000003052,
63128400,-175.930003052,
63128460,22.3899969482,
63128520,1620.5201167,
63128580,-237.935480117,
63128640,-237.749333718,
63128700,175.428230833,
63128760,58.3822287617,
63128820,-988.610003071,
63128880,756.459531059,
63128940,-189.404234614,
63129000,-197.860227763,
63129060,753.171587087,
63129120,-704.660003052,
63129180,1091.88863152,
63129240,-46.2388679435,
63129300,-205.129275777,
63129360,220.464042221,
63129420,675.209996948,
63129480,-354.452002044,
63129540,627.689996948,
63129600,-177.818050972,
63129660,895.249996948,
63129720,-28.4741045485,
63129780,-434.380162788,
63129840,-381.856225687,
63129900,-878.380655653,
63129960,794.625036425,
63130020,-304.68810155,
63130080,-123.375894987,
63130140,-102.489004535,
63130200,-364.585109671,
63130260,-378.141209686,
63130320,-379.117305194,
63130380,-377.403396044,
63130440,569.484957052,
63130500,1517.23687219,
63130560,170.760156684,
63130620,1392.56296198,
63130680,1617.93573198,
63130740,543.305311685,
63130800,272.920326331,
63130860,-819.327059665,
63130920,919.639996948,
63130980,-116.4877282,
63131040,248.327725148,
63131100,157.121592366,
63131160,1105.06480503,
63131220,-787.31,
63131280,160.943221986,
63131340,233.467107843,
63131400,153.302892614,
63131460,250.526777823,
63131520,269.420659136,
63131580,-28.9654637895,
63131640,-109.331592061,
63131700,-214.927725606,
63131760,-211.133862808,
63131820,268.749995747,
63131880,1217.65000031,
63131940,277.493848841,
63132000,1542.32,
63132060,1811.62383359,
63132120,84.6162440664,
63132180,1074.50737393,
63132240,994.773080188,
63132300,-298.787839374,
63132360,195.540171423,
63132420,-80.2836395677,
63132480,766.091307519,
63132540,-175.875043109,
63132600,766.658544577,
63132660,-60.4064025034,
63132720,53.6498208468,
63132780,-814.56,
63132840,1026.19000011,
63132900,184.680179535,
63132960,-759.8009764,
63133020,192.30883467,
63133080,169.535043223,
63133140,-767.131307786,
63133200,195.663639453,
63133260,204.789828539,
63133320,-561.161795326,
63133380,1430.15290135,
63133440,-1137.94495305,
63133500,306.038545884,
63133560,1482.0149439,
63133620,-270.25980792,
63133680,-277.401812279,
63133740,-354.970351077,
63133800,93.4207451073,
63133860,19.1967820609,
63133920,1057.21,
63133980,-1112.50752717,
63134040,-66.6547130628,
63134100,886.5,
63134160,-370.178685925,
63134220,-1675.289944,
63134280,1177.30999958,
63134340,-84.2646267288,
63134400,-194.599999771,
63134460,-241.679999619,
63134520,-256.940000191,
63134580,-255.429999886,
63134640,-258.980000038,
63134700,-262.550000267,
63134760,-251.880000381,
63134820,-217.760000191,
63134880,339.031376189,
63134940,559.716748444,
63135000,-113.916840837,
63135060,-131.392865827,
63135120,935.739774572,
63135180,404.514089743,
63135240,-572.264277605,
63135300,-64.54,
63135360,-116.775722395,
63135420,-247.289847317,
63135480,689.057950226,
63135540,-247.572192652,
63135600,-246.316297954,
63135660,831.185107809,
63135720,-1.52999994278,
63135780,34.8700000763,
63135840,954.601415306,
63135900,19.5200003433,
63135960,14.6500000191,
63136020,22.7700002289,
63136080,47.8799998093,
63136140,598.399999981,
63136200,-289.22141544,
63136260,657.659999905,
63136320,459.844493842,
63136380,662.60093873,
63136440,-22.5628880403,
63136500,921.62352844,
63136560,-241.930820903,
63136620,286.97,
63136680,787.600889525,
63136740,-255.335840724,
63136800,-195.590024509,
63136860,738.757419256,
63136920,740.740742975,
63136980,-194.490869853,
63137040,741.19580214,
63137100,-195.933318192,
63137160,934.78094998,
63137220,-879.080949331,
63137280,-952.957508039,
63137340,1817.01082657,
63137400,881.590000267,
63137460,899.640000305,
63137520,2759.11922359,
63137580,-46.592541746,
63137640,-29.0366813885,
63137700,-44.3808263457,
63137760,306.505024206,
63137820,684.438504235,
63137880,-199.217560963,
63137940,53.1931505171,
63138000,304.191194379,
63138060,96.3,
63138120,780.270504645,
63138180,407.936266909,
63138240,-256.497965933,
63138300,582.641389247,
63138360,582.854516765,
63138420,583.23768353,
63138480,584.420889525,
63138540,585.304134767,
63138600,756.74741937,
63138660,632.200000057,
63138720,-195.631622834,
63138780,731.939999866,
63138840,-186.515796555,
63138900,-200.119975529,
63138960,-193.284159295,
63139020,756.760000076,
63139080,-179.908347774,
63139140,-86.3225414454,
63139200,-651.86768353,
63139260,406.31205992,
63139320,-94.7012656497,
63139380,-124.662690376,
63139440,-873.88,
63139500,-343.645416839,
63139560,588.99634028,
63139620,-345.768233066,
63139680,610.530751962,
63139740,-322.431005157,
63139800,611.205251936,
63139860,611.548300976,
63139920,611.451389247,
63139980,-168.51063501,
63140040,481.959999809,
63140100,-348.839364876,
63140160,718.679364876,
63140220,-612.809999847,
63140280,433.925151508,
63140340,-357.22515166,
63140400,585.969999847,
63140460,-407.659364723,
63140520,-359.923582958,
63140580,1406.34358334,
63140640,1796.90936499,
63140700,1314.64721169,
63140760,-44.0112656497,
63140820,870.218444575,
63140880,713.891274748,
63140940,-632.4,
63141000,630.296389719,
63141060,-323.618259856,
63141120,14.7574435461,
63141180,948.812016892,
63141240,949.98488934,
63141300,14.6160341018,
63141360,16.0417669338,
63141420,188.477504662,
63141480,836.059999886,
63141540,-23.7975050819,
63141600,-13.0217673153,
63141660,-27.5860339682,
63141720,-22.7303060834,
63141780,-36.1545832375,
63141840,513.029999771,
63141900,495.319999981,
63141960,-443.028865078,
63142020,1428.20886505,
63142080,902.28,
63142140,1939.59879942,
63142200,1268.31667855,
63142260,2081.68350364,
63142320,667.725024037,
63142380,-536.853008518,
63142440,386.62195764,
63142500,1325.05,
63142560,1378.34,
63142620,-1416.46033836,
63142680,446.784467106,
63142740,1372.59,
63142800,374.070082204,
63142860,201.659917796,
63142920,67.3555327987,
63142980,70.1811529224,
63143040,69.4567778166,
63143100,67.7824077117,
63143160,67.2180422835,
63143220,68.6136817848,
63143280,70.4693263323,
63143340,1002.52560633,
63143400,-862.420000134,
63143460,1162.70824327,
63143520,-217.858243271,
63143580,167.860935216,
63143640,1330.272311,
63143700,224.25169391,
63143760,786.26482645,
63143820,-286.563639136,
63143880,452.881524604,
63143940,422.507080846,
63144000,104.542632177,
63144060,82.2181786124,
63144120,84.5837201388,
63144180,78.4192567589,
63144240,82.0247884743,
63144300,93.9703152841,
63144360,98.8858373184,
63144420,35.151354113,
63144480,-854.179999943,
63144540,-73.42135438,
63144600,-72.1858372612,
63144660,-65.7503153795,
63144720,-65.3347883598,
63144780,867.787023083,
63144840,-66.9881786124,
63144900,-67.8726321769,
63144960,472.882919154,
63145020,633.980868533,
63145080,200.41153489,
63145140,75.4196171252,
63145200,-229.002959142,
63145260,20.2417174406,
63145320,96.6371755829,
63145380,-182.047371184,
63145440,88.6773711838,
63145500,957.471106976,
63145560,27.7037455967,
63145620,26.6792135458,
63145680,960.834850555,
63145740,38.5956467254,
63145800,47.181134356,
63145860,45.7166266343,
63145920,44.8321246997,
63145980,133.327626069,
63146040,36.6823733205,
63146100,500.909999847,
63146160,-83.1721241656,
63146220,-81.7066272065,
63146280,67.5788657966,
63146340,166.424353179,
63146400,-628.354850555,
63146460,556.118758298,
63146520,-298.558597892,
63146580,1244.75841837,
63146640,-580.103257811,
63146700,1008.94,
63146760,325.37,
63146820,127.05,
63146880,-504.33,
63146940,17.5139219103,
63147000,130.649335901,
63147060,169.694754798,
63147120,14.3801786039,
63147180,283.245607153,
63147240,61.0810408409,
63147300,86.6464798542,
63147360,621.929999924,
63147420,-229.006479396,
63147480,-249.39104065,
63147540,510.870000153,
63147600,-403.875607306,
63147660,631.100000305,
63147720,-266.210178833,
63147780,-73.5847545312,
63147840,320.870664099,
63147900,119.87443225,
63147960,473.199168881,
63148020,-273.578066553,
63148080,468.340093095,
63148140,571.98,
63148200,-477.642634554,
63148260,841.710599711,
63148320,-800.00669933,
63148380,126.022627476,
63148440,-798.530663379,
63148500,-798.16530825,
63148560,-799.269948216,
63148620,129.396203297,
63148680,-618.783838378,
63148740,215.149999809,
63148800,-600.346161279,
63148860,-634.270786377,
63148920,-616.855416309,
63148980,308.459999886,
63149040,-618.890051861,
63149100,-625.684691597,
63149160,-609.029336431,
63149220,-613.343986206,
63149280,-228.478641078,
63149340,-670.469869476,
63149400,-503.818674111,
63149460,-809.519315427,
63149520,286.06,
63149580,-722.124534489,
63149640,-650.985465511,
63149700,-798.261372566,
63149760,-1616.81891031,
63149820,-2542.15040169,
63149880,-1616.06495383,
63149940,-1615.99378838,
63150000,-1616.99258369,
63150060,-2372.43332782,
63150120,-1713.96000038,
63150180,-1632.52999958,
63150240,-2562.78667176,
63150300,-2565.241361,
63150360,-1629.61,
63150420,-1629.66000027,
63150480,-1631.54999969,
63150540,-2547.11605535,
63150600,-1632.03000034,
63150660,-698.713944535,
63150720,-526.788638806,
63150780,-904.077416315,
63150840,-789.366211621,
63150900,-851.265046175,
63150960,-1829.78959831,
63151020,-906.400401692,
63151080,-2431.26,
63151140,-1510.29495383,
63151200,-1240.60773326,
63151260,-1239.22997857,
63151320,-2164.16005659,
63151380,-1238.16009309,
63151440,-2163.30667698,
63151500,-1072.34983955,
63151560,-1740.96921301,
63151620,-2565.81999973,
63151680,-1597.90000002,
63151740,-2451.69078661,
63151800,-1539.48999994,
63151860,-1533.57000013,
63151920,-1530.41999989,
63151980,-1536.03,
63152040,-604.509213432,
63152100,317.827702289,
63152160,-255.013074468,
63152220,923.093074468,
63152280,1995.25,
63152340,1829.45,
63152400,1583.49005855,
63152460,1249.69652543,
63152520,2604.62542472,
63152580,1558.55173908,
63152640,1938.87064574,
63152700,2871.41472797,
63152760,2876.0442229,
63152820,3809.48347964,
63152880,1951.417689,
63152940,2892.4790648,
63153000,1967.84813825,
63153060,3099.50338502,
63153120,2461.8037545,
63153180,2539.77530524,
63153240,1550.99698917,
63153300,1512.23880604,
63153360,2493.39590575,
63153420,2463.07857294,
63153480,1845.72993126,
63153540,1579.62907621,
63153600,2010.34241955,
63153660,2093.11758045,
63153720,1361.10512718,
63153780,2116.52586523,
63153840,679.864159276,
63153900,265.647394747,
63153960,1981.64567526,
63154020,109.037631407,
63154080,1610.52238051,
63154140,2550.85803278,
63154200,675.72975226,
63154260,1617.01603238,
63154320,679.224468007,
63154380,1801.8928008,
63154440,1676.11727913,
63154500,1782.55124984,
63154560,843.424626767,
63154620,824.39063387,
63154680,855.106646326,
63154740,1796.28134939,
63154800,886.674712872,
63154860,958.830745298,
63154920,1111.86678191,
63154980,118.35,
63155040,1249.97282391,
63155100,-78.9603510771,
63155160,996.896601012,
63155220,967.330689944,
63155280,818.68473963,
63155340,27.8252603697,
63155400,686.977995981,
63155460,709.742240231,
63155520,1967.19759581,
63155580,92.9301471331,
63155640,1021.0157676,
63155700,1034.4805416,
63155760,102.387523145,
63155820,1216.42212592,
63155880,577.359999619,
63155940,671.759999924,
63156000,662.660000191,
63156060,657.880000343,
63156120,1618.99628557,
63156180,691.339999771,
63156240,663.71999958,
63156300,721.20999958,
63156360,661.439999733,
63156420,81.0137138162,
63156480,368.009839325,
63156540,683.228034754,
63156600,776.332476855,
63156660,507.596879724,
63156720,985.281243346,
63156780,-280.807539034,
63156840,368.56,
63156900,231.152284803,
63156960,10.8565895577,
63157020,952.850541603,
63157080,12.9575231448,
63157140,12.8219652458,
63157200,13.7264465916,
63157260,13.710967186,
63157320,22.8255265901,
63157380,1144.49942593,
63157440,68.0400003052,
63157500,-766.269300189,
63157560,172.460000343,
63157620,158.3,
63157680,1041.92930023,
63157740,-768.64929996,
63157800,165.069999771,
63157860,301.659999657,
63157920,-59.9831403774,
63157980,1126.87217836,
63158040,-645.941944177,
63158100,313.507874079,
63158160,296.632868811,
63158220,1108.46906644,
63158280,-441.12,
63158340,247.157421327,
63158400,967.16882904,
63158460,-1027.31818562,
63158520,-83.2780347542,
63158580,-84.4735534084,
63158640,-83.029032814,
63158700,20.0255270097,
63158760,125.160126081,
63158820,-754.25070046,
63158880,-20.3800003815,
63158940,54.68,
63159000,-880.949300189,
63159060,1012.69930038,
63159120,61.749999733,
63159180,65.0100001907,
63159240,184.129999847,
63159300,-617.989300227,
63159360,657.88,
63159420,110.629037983,
63159480,-718.991944177,
63159540,739.285798986,
63159600,-293.665448052,
63159660,1081.69039196,
63159720,-726.690391956,
63159780,-1013.05429124,
63159840,-57.2802607124,
63159900,884.33048693,
63159960,-57.299032814,
63160020,-57.2844729903,
63160080,-55.1598739188,
63160140,35.904764399,
63160200,135.659441852,
63160260,-725.956012604,
63160320,1148.1401718,
63160380,-629.03017169,
63160440,-621.943987587,
63160500,301.179999619,
63160560,309.129999809,
63160620,-620.287808235,
63160680,422.919999866,
63160740,874.300000191,
63160800,1113.78,
63160860,950.210461397,
63160920,1082.44893617,
63160980,863.657097,
63161040,-43.13,
63161100,981.244201014,
63161160,54.1487019864,
63161220,-47.1167578098,
63161280,381.06782164,
63161340,384.042440337,
63161400,-558.844535561,
63161460,385.119441947,
63161520,384.094158743,
63161580,384.818914785,
63161640,392.083709848,
63161700,-253.098834422,
63161760,-664.58612224,
63161820,352.071246986,
63161880,1742.08875299,
63161940,-1089.18130735,
63162000,748.959999809,
63162060,-390.426360585,
63162120,549.779999847,
63162180,781.399999866,
63162240,1975.44636043,
63162300,1445.22,
63162360,1604.67363957,
63162420,109.398033137,
63162480,1106.16,
63162540,747.0,
63162600,689.0,
63162660,644.01,
63162720,196.497808121,
63162780,108.60398732,
63162840,112.260171423,
63162900,115.386360432,
63162960,1216.03130752,
63163020,142.214956891,
63163080,111.331165102,
63163140,-662.209999924,
63163200,316.428834708,
63163260,-23.9049565477,
63163320,649.529999924,
63163380,0.481246681026,
63163440,-313.422554161,
63163500,-410.066360203,
63163560,681.139999695,
63163620,945.209999828,
63163680,-641.834158743,
63163740,281.332653277,
63163800,-329.599765816,
63163860,1427.1660597,
63163920,1175.65,
63163980,-376.67818562,
63164040,-1482.76,
63164100,1341.77212592,
63164160,-487.153714083,
63164220,455.340967186,
63164280,-487.785308926,
63164340,-485.009164064,
63164400,457.540126081,
63164460,457.314764399,
63164520,-472.658366631,
63164580,-314.742192337,
63164640,307.280000381,
63164700,385.20000042,
63164760,-568.937807968,
63164820,380.999999962,
63164880,379.520000114,
63164940,-563.311633712,
63165000,391.35000042,
63165060,490.689999866,
63165120,-909.514764399,
63165180,1356.96434691,
63165240,148.610620977,
63165300,1281.13193525,
63165360,-234.748874361,
63165420,-181.686893244,
63165480,446.854432278,
63165540,447.968756654,
63165600,536.103120276,
63165660,-407.174291236,
63165720,-406.02818562,
63165780,676.761965246,
63165840,-8.08,
63165900,1005.03016054,
63165960,91.7299996567,
63166020,-104.170160904,
63166080,-381.034039995,
63166140,484.800000191,
63166200,480.970000305,
63166260,-482.007924449,
63166320,477.430000343,
63166380,470.939999809,
63166440,-471.601813999,
63166500,488.730000114,
63166560,-71.1857087643,
63166620,1603.87812307,
63166680,-100.700480645,
63166740,-285.112620734,
63166800,24.8573363084,
63166860,877.761349617,
63166920,551.62545817,
63166980,-404.503217939,
63167040,631.851697629,
63167100,632.525904286,
63167160,-306.782956572,
63167220,633.852287855,
63167280,634.786592609,
63167340,-205.512575621,
63167400,12.1935154748,
63167460,933.205319822,
63167520,173.224293982,
63167580,-681.983117453,
63167640,-320.627418466,
63167700,595.960003014,
63167760,228.988667573,
63167820,-330.815251408,
63167880,585.730002747,
63167940,-353.239174728,
63168000,-509.920144081,
63168060,1642.67240724,
63168120,-53.5902331605,
63168180,967.046859465,
63168240,-1304.73530477,
63168300,636.975310875,
63168360,637.279262458,
63168420,-109.911373137,
63168480,454.4,
63168540,442.86,
63168600,-1013.56124991,
63168660,612.45,
63168720,4.07336669827,
63168780,-166.030645405,
63168840,92.4306452904,
63168900,-1133.63000011,
63168960,-280.35336708,
63169020,-534.507374277,
63169080,381.343250234,
63169140,-555.179365634,
63169200,383.719310094,
63169260,-553.591314266,
63169320,383.805458361,
63169380,-390.683217996,
63169440,-888.677527168,
63169500,913.387290956,
63169560,162.486856414,
63169620,9.32655383555,
63169680,-97.7907794981,
63169740,-429.314821032,
63169800,499.31,
63169860,-441.338867477,
63169920,-397.872918816,
63169980,-412.946975066,
63170040,-409.79103622,
63170100,-411.495102281,
63170160,521.38,
63170220,-481.469173246,
63170280,-388.620826411,
63170340,-531.34489791,
63170400,-529.308963627,
63170460,408.409893462,
63170520,-528.241132371,
63170580,-529.955178701,
63170640,-528.149220693,
63170700,408.629454129,
63170760,411.873346821,
63170820,569.157278707,
63170880,642.56,
63170940,963.529374548,
63171000,1148.66494546,
63171060,1012.36020242,
63171120,75.2348977193,
63171180,598.58,
63171240,544.34,
63171300,37.94,
63171360,228.060006104,
63171420,476.890006104,
63171480,440.390006104,
63171540,-602.659167142,
63171600,859.170006104,
63171660,918.660006237,
63171720,-209.32324286,
63171780,-56.1399943161,
63171840,890.853254991,
63171900,857.249179616,
63171960,-1905.36916707,
63172020,1740.84531774,
63172080,-1072.06999413,
63172140,-135.363018906,
63172200,796.641792186,
63172260,1824.0223495,
63172320,489.172717249,
63172380,1218.80495156,
63172440,1010.16510624,
63172500,1202.04333211,
63172560,676.630404453,
63172620,450.276304058,
63172680,-525.409718804,
63172740,1614.50192366,
63172800,1545.98780735,
63172860,-1811.16575757,
63172920,1006.74,
63172980,97.6698473168,
63173040,992.06,
63173100,102.960000095,
63173160,-15.7142771471,
63173220,95.2842780245,
63173280,-52.7598470498,
63173340,-49.4839674863,
63173400,-38.8980820206,
63173460,-49.4521924616,
63173520,887.823303963,
63173580,-986.439999886,
63173640,879.786921865,
63173700,-56.992670122,
63173760,-563.0,
63173820,1461.14614672,
63173880,-243.743889908,
63173940,-224.042563694,
63174000,554.171862279,
63174060,-418.85250724,
63174120,816.13,
63174180,268.86,
63174240,115.898347965,
63174300,919.864134767,
63174360,-17.454203388,
63174420,919.419076213,
63174480,-16.6167105946,
63174540,-402.159999828,
63174600,-18.0322968061,
63174660,23.6969097607,
63174720,-472.99000042,
63174780,-0.120635162247,
63174840,933.076094902,
63174900,-0.553260360121,
63174960,-0.867457982438,
63175020,-2.38165176805,
63175080,-0.495840266662,
63175140,-5.7800245471,
63175200,483.535796612,
63175260,1352.94006862,
63175320,-1234.16308982,
63175380,608.230309777,
63175440,654.035753221,
63175500,283.49,
63175560,95.3889948428,
63175620,-10.3252527086,
63175680,62.6505046448,
63175740,64.2362669086,
63175800,996.649840204,
63175860,63.2835831107,
63175920,239.52936499,
63175980,-236.122948101,
63176040,1047.55864099,
63176100,-839.712437257,
63176160,-406.899999809,
63176220,84.8645831994,
63176280,87.590306522,
63176340,88.4460341781,
63176400,86.7717666287,
63176460,86.4975050438,
63176520,85.2732476431,
63176580,86.0889952243,
63176640,-303.629999924,
63176700,92.8021459807,
63176760,390.198174604,
63176820,296.643143708,
63176880,435.678104171,
63176940,488.954975963,
63177000,273.380630308,
63177060,-577.79,
63177120,141.97,
63177180,730.156289558,
63177240,-302.376289558,
63177300,772.67,
63177360,449.049369692,
63177420,-343.594302486,
63177480,692.615867552,
63177540,402.436536157,
63177600,-551.189999771,
63177660,-755.059999847,
63177720,174.315532856,
63177780,174.781153247,
63177840,177.486778198,
63177900,1109.30045026,
63177960,176.5336823,
63178020,355.829326866,
63178080,425.200673477,
63178140,-40.8917243545,
63178200,790.614210954,
63178260,796.524465914,
63178320,434.463669816,
63178380,-828.235922963,
63178440,637.13,
63178500,319.52,
63178560,206.110397406,
63178620,251.865963459,
63178680,120.111524604,
63178740,-102.662919154,
63178800,62.7126321769,
63178860,108.218178612,
63178920,-871.042234971,
63178980,-838.090000153,
63179040,-82.7247885506,
63179100,-70.4192567208,
63179160,-72.0937202151,
63179220,-1000.64000046,
63179280,857.10918944,
63179340,-76.5570804262,
63179400,95.0484753958,
63179460,205.141524261,
63179520,-505.020286977,
63179580,-144.968101249,
63179640,18.1584181754,
63179700,218.276676997,
63179760,-96.8559281003,
63179820,-475.390195601,
63179880,203.818077143,
63179940,286.261922857,
63180000,-500.371922857,
63180060,-425.906479435,
63180120,-44.8510409172,
63180180,-51.855607306,
63180240,716.189821396,
63180300,44.1859094536,
63180360,-459.702434964,
63180420,422.486891699,
63180480,-866.200000114,
63180540,-1012.86000034,
63180600,-86.1568911654,
63180660,-83.6514873279,
63180720,-84.3860778226,
63180780,-81.4406638322,
63180840,-83.0052456214,
63180900,-91.1798213961,
63180960,1952.75312766,
63181020,770.423520565,
63181080,1753.96841837,
63181140,763.610664099,
63181200,303.857565265,
63181260,-171.690818017,
63181320,686.657685002,
63181380,-108.32,
63181440,364.003074468,
63181500,447.298459028,
63181560,-509.096947885,
63181620,527.474583271,
63181680,248.295256466,
63181740,248.566676948,
63181800,-274.531941291,
63181860,554.262035034,
63181920,-576.479999619,
63181980,1149.80126617,
63182040,-704.329999657,
63182100,222.278640888,
63182160,224.103986473,
63182220,222.989336393,
63182280,216.604692055,
63182340,325.700051899,
63182400,1721.3362033,
63182460,1124.37374492,
63182520,2292.32334415,
63182580,549.220130524,
63182640,327.116372064,
63182700,1109.85983368,
63182760,-314.47,
63182820,502.170166315,
63182880,602.059833685,
63182940,-203.914478167,
63183000,1104.49,
63183060,-571.031089686,
63183120,655.791372566,
63183180,252.335465511,
63183240,704.749999809,
63183300,-601.009999847,
63183360,231.174534795,
63183420,-690.700000114,
63183480,233.858627014,
63183540,234.652723498,
63183600,236.778366302,
63183660,237.229597888,
63183720,237.074879707,
63183780,239.21016643,
63183840,-334.11,
63183900,118.536989177,
63183960,-435.823153131,
63184020,599.57638212,
63184080,327.362553116,
63184140,-242.98,
63184200,224.509450921,
63184260,411.123496385,
63184320,1072.99,
63184380,-1257.49294731,
63184440,457.25,
63184500,749.3,
63184560,-279.49,
63184620,759.474591587,
63184680,-424.49870115,
63184740,854.340000343,
63184800,-534.889999542,
63184860,260.047332234,
63184920,260.891369564,
63184980,259.715408871,
63185040,257.979450158,
63185100,-662.810000687,
63185160,259.303496919,
63185220,446.687545432,
63185280,-5.25104120613,
63185340,485.503872693,
63185400,670.788868686,
63185460,1480.29435568,
63185520,255.889412841,
63185580,-36.8351814735,
63185640,-566.13,
63185700,435.595181474,
63185760,-66.7251814735,
63185820,393.28,
63185880,861.29,
63185940,192.248798718,
63186000,-310.790473858,
63186060,-810.555933535,
63186120,963.822651939,
63186180,-221.409999847,
63186240,255.46156279,
63186300,-663.889999695,
63186360,258.055512781,
63186420,-662.110000305,
63186480,1179.75288955,
63186540,-663.030000191,
63186600,254.967382749,
63186660,256.241345137,
63186720,236.175310187,
63186780,612.899278516,
63186840,165.476684022,
63186900,579.698749333,
63186960,474.950647591,
63187020,56.6516380368,
63187080,566.131697318,
63187140,-267.38,
63187200,779.255612237,
63187260,-445.447042653,
63187320,292.297339175,
63187380,-48.5336154818,
63187440,871.669039403,
63187500,69.412933552,
63187560,26.2168250335,
63187620,-8.15928752103,
63187680,-356.229999886,
63187740,502.019286911,
63187800,-627.660000381,
63187860,270.343174585,
63187920,270.717066982,
63187980,-649.81,
63188040,271.500959682,
63188100,444.854857702,
63188160,-161.325818299,
63188220,1002.19047122,
63188280,191.081674491,
63188340,1132.68193667,
63188400,149.380004318,
63188460,-177.701870352,
63188520,407.719010358,
63188580,-324.55,
63188640,657.720989642,
63188700,-352.796483683,
63188760,105.318879259,
63188820,-783.207927531,
63188880,-241.823494451,
63188940,-260.229906368,
63189000,79.5407645114,
63189060,-578.177049816,
63189120,-781.609999695,
63189180,-14.7883772717,
63189240,-929.589999313,
63189300,-10.8345737517,
63189360,-10.0407647403,
63189420,-11.2169538305,
63189480,-11.6131403356,
63189540,-12.0993226514,
63189600,-402.79,
63189660,144.923132429,
63189720,-493.895058846,
63189780,217.098890939,
63189840,-346.57,
63189900,171.672425232,
63189960,170.416191792,
63190020,-507.6,
63190080,56.2113829762,
63190140,-599.314706039,
63190200,447.448974349,
63190260,-575.268430261,
63190320,1013.95641736,
63190380,-1454.65118896,
