date, balance_flow [cfs]
57336300,749.979999986,
57336360,449.00359423,
57336420,345.116801231,
57336480,401.579213578,
57336540,404.11083128,
57336600,406.942487669,
57336660,407.974182737,
57336720,-145.887469231,
57336780,973.671074663,
57336840,982.799733027,
57336900,985.438521959,
57336960,1112.71744145,
57337020,942.684166652,
57337080,459.441890755,
57337140,-97.7001655782,
57337200,466.508767311,
57337260,465.990494274,
57337320,-94.1780165677,
57337380,381.547312806,
57337440,-94.6810896944,
57337500,454.984087817,
57337560,493.465780928,
57337620,-79.3892114752,
57337680,57.1225029386,
57337740,335.207507275,
57337800,5.19915936306,
57337860,446.724163699,
57337920,-87.2883193368,
57337980,-87.5349692309,
57338040,-88.4816142895,
57338100,467.391855605,
57338160,-88.7915204517,
57338220,1027.05570372,
57338280,477.862405038,
57338340,472.265998883,
57338400,601.809631416,
57338460,421.670977787,
57338520,679.469022185,
57338580,-261.089022213,
57338640,705.924999986,
57338700,-397.822810342,
57338760,-20.1250000143,
57338820,728.464999986,
57338880,-279.159197155,
57338940,163.754377353,
57339000,-308.845566389,
57339060,613.254889868,
57339120,-192.445162024,
57339180,442.918319308,
57339240,2.51168066321,
57339300,-101.994969231,
57339360,-115.435780956,
57339420,438.479355605,
57339480,-118.972353785,
57339540,434.622920131,
57339600,-124.498883093,
57339660,-122.333827636,
57339720,433.63503046,
57339780,430.780310314,
57339840,16.0781888515,
57339900,532.25181112,
57339960,49.4696896578,
57340020,59.0149695113,
57340080,59.5502106866,
57340140,-32.7045868263,
57340200,-345.999423028,
57340260,904.835833319,
57340320,-27.1892455159,
57340380,-328.450930533,
57340440,223.557502939,
57340500,317.402511998,
57340560,-240.665882956,
57340620,154.489032073,
57340680,-36.0357526826,
57340740,-159.490779434,
57340800,413.517546911,
57340860,-138.117497331,
57340920,-134.059171404,
57340980,423.859154336,
57341040,-126.139164607,
57341100,-116.940819337,
57341160,446.610916494,
57341220,-104.610754513,
57341280,586.321089666,
57341340,504.789020423,
57341400,847.357389868,
57341460,584.495754484,
57341520,518.497499986,
57341580,515.029114261,
57341640,557.087469202,
57341700,-555.347511072,
57341760,305.420840608,
57341820,97.3491686918,
57341880,425.62745306,
57341940,-88.3477468392,
57342000,541.460494733,
57342060,-0.931356295611,
57342120,-50.4322130772,
57342180,496.582925917,
57342240,-32.6956846823,
57342300,-45.3840544351,
57342360,496.737634565,
57342420,-70.447468013,
57342480,472.79418426,
57342540,-88.9908380702,
57342600,-96.8191739703,
57342660,445.675830366,
57342720,-128.972486003,
57342780,-47.6308025642,
57342840,-104.312530798,
57342900,482.675833319,
57342960,-28.5825140251,
57343020,235.349164578,
57343080,-355.279149642,
57343140,215.052482378,
57343200,-834.846112174,
57343260,632.264971786,
57343320,-188.628895219,
57343380,-292.531669492,
57343440,197.739838829,
57343500,-272.968258434,
57343560,-741.982500014,
57343620,233.887604127,
57343680,-306.222679069,
57343740,247.245870456,
57343800,-305.196440815,
57343860,248.441723825,
57343920,250.167896653,
57343980,-295.360391451,
57344040,-292.963833738,
57344100,263.173691687,
57344160,-298.527464918,
57344220,-300.02088786,
57344280,253.889641464,
57344340,-299.624461016,
57344400,-299.647864618,
57344460,-135.681263385,
57344520,-108.00587204,
57344580,-26.8094864485,
57344640,671.334305943,
57344700,723.087994367,
57344760,826.882995145,
57344820,838.457686447,
57344880,685.78530209,
57344940,-46.2215671749,
57345000,259.106770794,
57345060,259.512827567,
57345120,263.611423018,
57345180,273.932557158,
57345240,838.175005216,
57345300,-259.976333738,
57345360,-250.734771189,
57345420,-242.003203805,
57345480,326.235813903,
57345540,342.157141464,
57345600,-618.239166681,
57345660,364.505219216,
57345720,-660.714841307,
57345780,-105.072858382,
57345840,-649.589663874,
57345900,472.707659005,
57345960,-553.53444972,
57346020,185.488296182,
57346080,512.241845708,
57346140,1224.84583332,
57346200,1333.68416665,
57346260,1149.80249999,
57346320,55.4790625106,
57346380,1068.87916665,
57346440,596.289270794,
57346500,495.500327567,
57346560,-175.898802848,
57346620,377.54115192,
57346680,378.302305404,
57346740,378.533497569,
57346800,-175.343000404,
57346860,-166.111437856,
57346920,392.154331291,
57346980,386.285639516,
57347040,-23.990219245,
57347100,-41.2404748262,
57347160,-518.340110141,
57347220,34.6286048838,
57347280,-517.135005245,
57347340,41.0474428129,
57347400,-505.430263017,
57347460,47.6960389584,
57347520,108.20643642,
57347580,-743.495765145,
57347640,156.662137659,
57347700,145.591166632,
57347760,-761.335200031,
57347820,592.94416592,
57347880,-46.5474992815,
57347940,-164.99407708,
57348000,371.633002485,
57348060,371.308528044,
57348120,375.214166985,
57348180,-177.786391476,
57348240,377.115338011,
57348300,-170.940742184,
57348360,-167.920497405,
57348420,-166.750733842,
57348480,-35.9432026217,
57348540,328.663202593,
57348600,-158.421268796,
57348660,-157.335785074,
57348720,-162.059919348,
57348780,-164.574167014,
57348840,401.881913177,
57348900,-707.903443763,
57348960,-139.217590348,
57349020,431.917573947,
57349080,19.6328152933,
57349140,85.6579439896,
57349200,115.312959293,
57349260,534.412699944,
57349320,-594.582500014,
57349380,401.057075547,
57349440,-110.766901509,
57349500,437.544555982,
57349560,436.901351345,
57349620,-117.861740643,
57349680,432.005090319,
57349740,436.902169152,
57349800,500.399361377,
57349860,-29.3692534694,
57349920,517.613695645,
57349980,39.7396441145,
57350040,342.52368919,
57350100,-146.500362341,
57350160,-153.983000035,
57350220,403.999558736,
57350280,-701.843925448,
57350340,-139.461593452,
57350400,-81.7546847067,
57350460,524.106879654,
57350520,-33.7212008514,
57350580,-54.324575576,
57350640,530.941827913,
57350700,-107.421516934,
57350760,-59.9450413669,
57350820,-173.213441742,
57350880,-287.642661275,
57350940,262.302075547,
57351000,-286.367734842,
57351060,-286.677731016,
57351120,264.517106158,
57351180,-279.622634496,
57351240,-275.632573976,
57351300,277.082590319,
57351360,276.798002485,
57351420,-149.312058765,
57351480,187.992058736,
57351540,-305.968002514,
57351600,252.767410385,
57351660,-856.157292304,
57351720,1362.3823655,
57351780,-858.786971705,
57351840,-243.482034185,
57351900,403.062724465,
57351960,-162.102138795,
57352020,-176.967350267,
57352080,-571.682919948,
57352140,227.242131429,
57352200,-174.802131457,
57352260,-283.562255197,
57352320,232.857675103,
57352380,226.882350239,
57352440,-883.587500014,
57352500,208.542138767,
57352560,-350.782724494,
57352620,199.592034156,
57352680,-354.597713016,
57352740,-366.79768084,
57352800,170.367291542,
57352860,-260.142499282,
57352920,87.1824992529,
57352980,142.412573947,
57353040,-416.102184707,
57353100,-422.61705601,
57353160,127.982734813,
57353220,-440.257075576,
57353280,-373.99223036,
57353340,182.932541338,
57353400,-916.572919948,
57353460,149.202131429,
57353520,42.7963349727,
57353580,-532.13933006,
57353640,-396.721494776,
57353700,32.3639833412,
57353760,-377.792826883,
57353820,-376.174631457,
57353880,-376.136421864,
57353940,-369.968198094,
57354000,182.634998497,
57354060,181.858063664,
57354120,-373.243533306,
57354180,-372.655224494,
57354240,733.407654487,
57354300,-248.318514173,
57354360,673.929999986,
57354420,192.538514145,
57354480,-362.007889344,
57354540,470.029999986,
57354600,-34.886666681,
57354660,-300.523333348,
57354720,797.274555982,
57354780,952.548152493,
57354840,998.616532171,
57354900,847.169999986,
57354960,498.453467801,
57355020,681.076666652,
57355080,-270.140134496,
57355140,736.453349691,
57355200,259.226335819,
57355260,264.768528044,
57355320,-282.575086803,
57355380,275.242862312,
57355440,281.225338011,
57355500,-261.414075517,
57355560,-251.197164072,
57355620,863.971036967,
57355680,-245.930179069,
57355740,-98.7253267109,
57355800,97.9374999857,
57355860,-171.850833348,
57355920,-143.379166681,
57355980,532.742499986,
57356040,103.715326682,
57356100,-109.189820959,
57356160,716.527499986,
57356220,874.619166652,
57356280,1312.48083332,
57356340,878.332499986,
57356400,939.534166652,
57356460,323.713359903,
57356520,-73.6700265986,
57356580,386.373660901,
57356640,477.320589685,
57356700,-73.9415739464,
57356760,480.103138738,
57356820,479.282664235,
57356880,25.7244995956,
57356940,366.296666652,
57357000,260.383333319,
57357060,-254.934499624,
57357120,-11.5146085778,
57357180,6.90527763276,
57357240,-586.544898168,
57357300,345.369410286,
57357360,15.0888390708,
57357420,-632.738536995,
57357480,483.164664043,
57357540,-655.751262537,
57357600,280.918891448,
57357660,-234.350000347,
57357720,294.03774651,
57357780,291.179558736,
57357840,-302.568835847,
57357900,677.768243718,
57357960,1164.32059209,
57358020,494.312694711,
57358080,-50.1375868028,
57358140,-54.0190795594,
57358200,1050.35727988,
57358260,-56.8815755169,
57358320,-59.7529974054,
57358380,-57.1949005082,
57358440,512.733437461,
57358500,-596.325000014,
57358560,-44.6360124028,
57358620,91.5105066224,
57358680,428.216160016,
57358740,-613.719091768,
57358800,499.83490048,
57358860,-52.6737604539,
57358920,-608.990613244,
57358980,-53.4250003474,
57359040,-46.1610280725,
57359100,-251.362258781,
57359160,-141.493125637,
57359220,410.670393814,
57359280,-228.120976372,
57359340,-502.978333348,
57359400,-90.9702244941,
57359460,-94.0919015087,
57359520,-444.752731016,
57359580,89.1521061578,
57359640,-476.397634496,
57359700,-469.197573976,
57359760,-462.767499282,
57359820,94.6727822287,
57359880,-452.352190157,
57359940,94.7235280439,
57360000,106.129166985,
57360060,-987.922500014,
57360120,545.202499986,
57360180,-554.139167014,
57360240,-547.513528073,
57360300,-540.888002514,
57360360,-534.262590348,
57360420,-527.637291571,
57360480,-521.012106186,
57360540,-502.187034185,
57360600,-139.892275535,
57360660,-69.0823000557,
57360720,-301.42223036,
57360780,-773.482500014,
57360840,-334.207608409,
57360900,222.222138767,
57360960,-1040.70879266,
57361020,-505.950624844,
57361080,-1073.11187512,
57361140,15.9572594854,
57361200,-1104.76397196,
57361260,-9.75258034764,
57361320,-1078.64504829,
57361380,68.9505395757,
57361440,-1059.50217243,
57361500,-2032.65333335,
57361560,-486.070000014,
57361620,-1481.74116093,
57361680,-1746.72187033,
57361740,-966.242002623,
57361800,-1641.31495174,
57361860,-1659.40075268,
57361920,-1676.15666701,
57361980,-1345.36269474,
57362040,-1904.46392545,
57362100,-1914.5847923,
57362160,-1454.09127285,
57362220,-1789.74354635,
57362280,-1963.27518084,
57362340,-1428.19187512,
57362400,-2187.99074301,
57362460,-1675.58155627,
57362520,-2268.25283333,
57362580,-2309.05380435,
57362640,-1243.80590155,
57362700,-1831.6056297,
57362760,-758.265656665,
57362820,-1354.75169701,
57362880,-847.584328119,
57362940,-1332.00851747,
57363000,-2165.45250001,
57363060,-1580.39043005,
57363120,-1619.12882398,
57363180,-1683.89721308,
57363240,-1174.79874075,
57363300,-1763.42068468,
57363360,-1719.04905444,
57363420,-2425.33761226,
57363480,-1877.43583335,
57363540,-1916.61750001,
57363600,-1478.1457211,
57363660,-1814.66398518,
57363720,-1428.18917896,
57363780,-1467.27721388,
57363840,-693.436745,
57363900,-124.716776917,
57363960,1006.43197868,
57364020,461.860042816,
57364080,477.508305226,
57364140,501.939043466,
57364200,520.732257545,
57364260,1095.06977678,
57364320,1667.92949941,
57364380,1262.65884766,
57364440,435.823906017,
57364500,1076.4361486,
57364560,-440.26347109,
57364620,239.1799804,
57364680,543.179880765,
57364740,-18.1071609386,
57364800,520.551891309,
57364860,486.730564203,
57364920,569.547093092,
57364980,1153.15862327,
57365040,1576.33051146,
57365100,265.885627173,
57365160,728.157275085,
57365220,739.972675037,
57365280,2299.23739877,
57365340,2898.6832644,
57365400,2930.32345928,
57365460,1818.22230894,
57365520,2418.81512683,
57365580,1307.47577709,
57365640,1912.79652064,
57365700,1941.64585018,
57365760,2539.34097465,
57365820,1557.83456565,
57365880,2458.73506842,
57365940,1940.60686464,
57366000,1390.41200784,
57366060,1417.12166992,
57366120,2022.6034085,
57366180,1473.46105406,
57366240,2157.46587268,
57366300,1457.79054672,
57366360,2072.42635605,
57366420,2093.76911408,
57366480,2034.27236747,
57366540,1258.91906823,
57366600,1737.36895658,
57366660,1765.95661741,
57366720,1692.05425802,
57366780,2307.00955463,
57366840,1753.13117595,
57366900,1201.79280597,
57366960,1814.3336724,
57367020,1266.18111655,
57367080,715.011226624,
57367140,1336.76109603,
57367200,179.315018157,
57367260,906.173494929,
57367320,1178.08522304,
57367380,668.552852429,
57367440,2467.43207417,
57367500,1906.44195657,
57367560,1934.55061332,
57367620,1957.16946612,
57367680,2013.99851497,
57367740,1867.56487467,
57367800,2498.08958762,
57367860,1370.67049841,
57367920,1908.28532753,
57367980,1243.11151458,
57368040,1155.5197145,
57368100,1183.54837915,
57368160,387.135791753,
57368220,-203.974716867,
57368280,388.742702876,
57368340,-204.131039034,
57368400,390.250158597,
57368460,395.513226763,
57368520,397.846490991,
57368580,-196.977003146,
57368640,388.635144816,
57368700,-666.180416153,
57368760,-72.8575000143,
57368820,-172.509166681,
57368880,-321.230833348,
57368940,843.856847987,
57369000,-647.405262037,
57369060,-727.674085992,
57369120,-105.837500014,
57369180,112.225416124,
57369240,76.8165776437,
57369300,73.3177319079,
57369360,-15.3311210919,
57369420,-90.9691108589,
57369480,-802.814911006,
57369540,384.945598515,
57369600,83.6682478778,
57369660,-526.127832952,
57369720,645.943760746,
57369780,37.4777960924,
57369840,22.8044283479,
57369900,12.1611186861,
57369960,1.25786711808,
57370020,-16.3853263563,
57370080,-37.1484617479,
57370140,-648.001013498,
57370200,528.044916203,
57370260,-678.269018184,
57370320,-96.5164781453,
57370380,-0.809352127559,
57370440,268.077499986,
57370500,-429.578093341,
57370560,150.937499986,
57370620,-314.985054575,
57370680,-523.458521883,
57370740,-454.031453959,
57370800,629.217499986,
57370860,471.797952743,
57370920,346.840170929,
57370980,333.702585174,
57371040,948.035596806,
57371100,355.122314169,
57371160,355.952048596,
57371220,359.59197907,
57371280,361.182105601,
57371340,369.792428189,
57371400,-224.085975553,
57371460,-222.351427694,
57371520,403.795054429,
57371580,-25.4856372475,
57371640,-431.205896663,
57371700,219.334166652,
57371760,234.365833319,
57371820,-385.957632799,
57371880,-376.282709528,
57371940,229.960833319,
57372000,-369.876126853,
57372060,265.174166652,
57372120,1195.85446016,
57372180,1196.45937617,
57372240,775.224299437,
57372300,490.54584391,
57372360,387.587081411,
57372420,-210.186254,
57372480,445.214301817,
57372540,-152.697092202,
57372600,-148.023659153,
57372660,-146.760168021,
57372720,457.275170926,
57372780,-134.456186035,
57372840,476.526416197,
57372900,-128.41184099,
57372960,-130.398001317,
57373020,13.8758964493,
57373080,-365.789689097,
57373140,292.449999986,
57373200,-289.776207395,
57373260,-437.602732953,
57373320,321.369999986,
57373380,-276.909265773,
57373440,-254.355805857,
57373500,-381.741260981,
57373560,231.124530335,
57373620,236.69796121,
57373680,150.731384822,
57373740,27.2806539252,
57373800,507.316730603,
57373860,-92.0649284127,
57373920,1130.9984741,
57373980,1132.27774704,
57374040,532.026133534,
57374100,533.701390358,
57374160,533.31684323,
57374220,-665.443880701,
57374280,545.556640925,
57374340,-56.6119309338,
57374400,-51.93406084,
57374460,75.2438673376,
57374520,-274.095428343,
57374580,-221.618439037,
57374640,-240.541456992,
57374700,340.619999986,
57374760,-250.931148878,
57374820,-253.164181352,
57374880,-227.21722109,
57374940,628.603333319,
57375000,1242.97388773,
57375060,33.7227789097,
57375120,1166.39055439,
57375180,51.1619968539,
57375240,-57.8101040143,
57375300,-57.8021467884,
57375360,-179.374964788,
57375420,-168.548558052,
57375480,-764.373316679,
57375540,-147.193005691,
57375600,-139.736453722,
57375660,-127.399843671,
57375720,491.637963751,
57375780,501.093579802,
57375840,-88.960682094,
57375900,668.793344098,
57375960,358.9925,
57376020,-24.7747872178,
57376080,-13.0416688531,
57376140,606.3775,
57376200,-69.6568880271,
57376260,-487.553046448,
57376320,124.0125,
57376380,968.968046448,
57376440,1016.41188803,
57376500,426.7475,
57376560,970.676668853,
57376620,134.850197015,
57376680,49.6677041809,
57376740,59.4952450439,
57376800,173.354486261,
57376860,165.685427842,
57376920,159.266403117,
57376980,150.13741209,
57377040,143.62845475,
57377100,141.539531107,
57377160,141.370641161,
57377220,738.943741789,
57377280,119.836063701,
57377340,247.117291678,
57377400,518.9575,
57377460,-80.7956764425,
57377520,-109.099115235,
57377580,467.4025,
57377640,-143.497558244,
57377700,-126.731005457,
57377760,-145.744456886,
57377820,-308.896784904,
57377880,-311.485641161,
57377940,297.308222796,
57378000,205.534746097,
57378060,127.699531107,
57378120,-604.95669528,
57378180,601.039121345,
57378240,-114.743287657,
57378300,-120.524576521,
57378360,-127.575831696,
57378420,-133.117053175,
57378480,469.239391174,
57378540,-142.296209461,
57378600,466.228314687,
57378660,461.145320414,
57378720,-158.552921495,
57378780,-648.64088864,
57378840,191.26625,
57378900,-366.39661136,
57378960,-514.114578505,
57379020,-311.215580973,
57379080,-281.046617138,
57379140,-993.71850471,
57379200,-130.877972819,
57379260,-506.578587999,
57379320,140.056508139,
57379380,20.2705735575,
57379440,-670.200423479,
57379500,-143.274576521,
57379560,-264.185831696,
57379620,-270.577053175,
57379680,-782.000953276,
57379740,446.756650603,
57379800,-151.05384878,
57379860,-748.50389651,
57379920,-128.175882862,
57379980,496.381847595,
57380040,512.865671619,
57380100,-85.1723253474,
57380160,540.138686581,
57380220,87.6125676986,
57380280,421.68625,
57380340,-95.6431587663,
57380400,-60.292325599,
57380460,-684.555085213,
57380520,-95.9390180344,
57380580,-680.136841319,
57380640,-40.5257483755,
57380700,-102.968673244,
57380760,357.007483378,
57380820,951.40875,
57380880,-350.351414307,
57380940,807.918514262,
57381000,86.5853399103,
57381060,98.1610546476,
57381120,-378.807214953,
57381180,1448.00517885,
57381240,1450.83684285,
57381300,840.148417553,
57381360,2673.83024036,
57381420,844.054550241,
57381480,239.475862588,
57381540,236.077831834,
57381600,228.969834776,
57381660,357.191871417,
57381720,580.9325,
57381780,856.5775,
57381840,-561.781871417,
57381900,4.04295513797,
57381960,9.02971008565,
57382020,104.3975,
57382080,-6.8775,
57382140,458.286460821,
57382200,-691.160155243,
57382260,1137.4675,
57382320,-170.73392703,
57382380,939.469739272,
57382440,217.429343001,
57382500,216.181329093,
57382560,921.799749612,
57382620,297.923941744,
57382680,286.422712436,
57382740,273.991516825,
57382800,263.160354901,
57382860,257.439226675,
57382920,250.728132143,
57382980,239.167071308,
57383040,217.15604416,
57383100,-276.09547757,
57383160,534.4275,
57383220,-639.006376556,
57383280,643.940833333,
57383340,-304.502523367,
57383400,-330.239030153,
57383460,-240.745541154,
57383520,319.8675,
57383580,-922.754064891,
57383640,-126.20561991,
57383700,-173.146764986,
57383760,-222.61794375,
57383820,-434.959003673,
57383880,42.3131834914,
57383940,31.6920215679,
57384000,-117.396606659,
57384060,-726.992257551,
57384120,-114.182402485,
57384180,-107.55844648,
57384240,-103.564456777,
57384300,-708.912805054,
57384360,-103.27007571,
57384420,-104.326001776,
57384480,-102.031894143,
57384540,16.182247186,
57384600,9.92,
57384660,69.0166666667,
57384720,-546.652060029,
57384780,-543.52352049,
57384840,-527.674985155,
57384900,94.7933333333,
57384960,761.911651821,
57385020,980.260187157,
57385080,366.903333333,
57385140,383.17,
57385200,818.926666667,
57385260,-562.391273304,
57385320,534.017459465,
57385380,-76.8255854215,
57385440,-166.56132617,
57385500,-776.699472002,
57385560,452.729732203,
57385620,-772.578470265,
57385680,-154.597820104,
57385740,-759.009341412,
57385800,-751.13073448,
57385860,-134.452297984,
57385920,-137.267819721,
57385980,-755.200969981,
57386040,-623.222337779,
57386100,-432.350995554,
57386160,-370.882363352,
57386220,-979.705513612,
57386280,-363.303158687,
57386340,-229.484543329,
57386400,80.3840678137,
57386460,-118.239505151,
57386520,1296.36333333,
57386580,615.531803598,
57386640,658.040393686,
57386700,244.677802716,
57386760,-105.527820104,
57386820,-102.763409226,
57386880,-59.3714646504,
57386940,549.673710298,
57387000,-684.908171113,
57387060,538.490655327,
57387120,532.910163429,
57387180,-82.2157563099,
57387240,-80.0560758829,
57387300,1147.24285763,
57387360,-93.0484990917,
57387420,644.547123733,
57387480,212.2175,
57387540,270.569166667,
57387600,274.520833333,
57387660,265.0625,
57387720,-357.931640954,
57387780,242.015833333,
57387840,-16.3425,
57387900,-211.434595396,
57387960,-346.160570963,
57388020,500.294849339,
57388080,302.25854472,
57388140,-641.85854472,
57388200,-170.055165758,
57388260,439.390457066,
57388320,-200.430564566,
57388380,-186.848998461,
57388440,-175.257398659,
57388500,454.138642016,
57388560,-150.989918409,
57388620,482.486686998,
57388680,1112.41234682,
57388740,-110.701923279,
57388800,522.113963987,
57388860,56.5661466167,
57388920,252.155,
57388980,311.698333333,
57389040,-305.916648734,
57389100,336.275,
57389160,-880.051849124,
57389220,369.411666667,
57389280,419.625,
57389340,1101.11833333,
57389400,521.789791187,
57389460,1179.545,
57389520,-149.94900719,
57389580,795.53088267,
57389640,689.923497859,
57389700,83.9114335432,
57389760,699.265053661,
57389820,697.352972103,
57389880,77.2887515037,
57389940,74.5958735631,
57390000,-547.09584025,
57390060,74.3157864989,
57390120,70.9929927897,
57390180,686.302449692,
57390240,68.4919892745,
57390300,195.869313494,
57390360,133.706300619,
57390420,-668.889813838,
57390480,421.124166667,
57390540,408.4925,
57390600,-223.923622884,
57390660,1007.93362288,
57390720,491.0575,
57390780,591.931377116,
57390840,1.55196792561,
57390900,-623.364077074,
57390960,515.909749738,
57391020,139.293552097,
57391080,631.700757066,
57391140,619.739206189,
57391200,-68.4823531722,
57391260,523.22965187,
57391320,503.845070898,
57391380,486.101957242,
57391440,467.5949467,
57391500,1071.12276785,
57391560,-189.704909272,
57391620,415.403417967,
57391680,397.37008115,
57391740,-731.934004064,
57391800,66.1475,
57391860,275.639004064,
57391920,-386.735529169,
57391980,-457.128641383,
57392040,-697.521828565,
57392100,-15.5352579077,
57392160,-918.264249926,
57392220,-69.5615107656,
57392280,-683.476839982,
57392340,-706.260327074,
57392400,-186.417119626,
57392460,-953.522880374,
57392520,142.778553265,
57392580,126.134541661,
57392640,-646.664909272,
57392700,-18.6865820326,
57392760,-633.875424095,
57392820,-628.17849882,
57392880,1247.91516808,
57392940,1254.60134117,
57393000,3136.59100998,
57393060,23.4283430559,
57393120,33.8371149465,
57393180,790.527180224,
57393240,-497.023197173,
57393300,671.955930583,
57393360,-394.158353499,
57393420,661.584776806,
57393480,-883.7125,
57393540,386.789902608,
57393600,497.353240065,
57393660,1317.28902999,
57393720,796.938308671,
57393780,791.921683612,
57393840,757.90506793,
57393900,-1130.11153838,
57393960,758.22547081,
57394020,1393.38744616,
57394080,2617.61999157,
57394140,2615.48575591,
57394200,1986.23260457,
57394260,2614.92594204,
57394320,1983.74513478,
57394380,2618.20721529,
57394440,1356.55512078,
57394500,1355.09451622,
57394560,1352.27508317,
57394620,828.78906199,
57394680,243.202759632,
57394740,81.2684760305,
57394800,631.439138747,
57394860,-28.1109852094,
57394920,1248.85827185,
57394980,-528.631666667,
57395040,2178.67146535,
57395100,1137.82008752,
57395160,1789.54147138,
57395220,1584.16661422,
57395280,1551.06649979,
57395340,765.20133315,
57395400,1300.8283434,
57395460,659.300747316,
57395520,-138.833725767,
57395580,-139.452237579,
57395640,499.332731836,
57395700,-140.300003313,
57395760,498.512184879,
57395820,-1421.56392099,
57395880,499.886728359,
57395940,498.687037936,
57396000,-143.126865899,
57396060,-1963.39666667,
57396120,2587.81360468,
57396180,-2456.92763391,
57396240,681.536383303,
57396300,-946.99,
57396360,940.691228851,
57396420,-712.459031385,
57396480,114.075088415,
57396540,-712.753333333,
57396600,-985.047515,
57396660,325.160848334,
57396720,-529.793333333,
57396780,-1330.41920662,
57396840,482.246026272,
57396900,480.888756459,
57396960,-88.4716257138,
57397020,1188.16232826,
57397080,1178.1427114,
57397140,1813.91797587,
57397200,-129.206201436,
57397260,1796.99611671,
57397320,-146.689285372,
57397380,489.028333923,
57397440,-167.535111032,
57397500,-715.029892183,
57397560,412.311446615,
57397620,-999.625870837,
57397680,-1010.7590416,
57397740,272.673885123,
57397800,-1029.54169014,
57397860,-1033.32484364,
57397920,-1042.74799369,
57397980,-410.361140287,
57398040,-627.004283431,
57398100,-653.997423122,
57398160,-84.8142515031,
57398220,-216.826027368,
57398280,321.852392464,
57398340,-335.817875372,
57398400,267.684948328,
57398460,885.83375899,
57398520,856.137419604,
57398580,2126.13446874,
57398640,2098.94592209,
57398700,119.313506102,
57398760,2043.06455426,
57398820,59.2491100306,
57398880,677.435327757,
57398940,-530.264802445,
57399000,860.602549724,
57399060,246.458953416,
57399120,930.569281082,
57399180,171.055922384,
57399240,1460.11674035,
57399300,1416.9198682,
57399360,1654.99342765,
57399420,2648.96295269,
57399480,1462.16630738,
57399540,1417.74581412,
57399600,1797.74754588,
57399660,1043.97136635,
57399720,1563.22098449,
57399780,2851.40683493,
57399840,2777.40295533,
57399900,3462.03769618,
57399960,3487.86873543,
57400020,3514.61562345,
57400080,2880.37303436,
57400140,2244.48913841,
57400200,2267.8716534,
57400260,1625.89591601,
57400320,985.161570954,
57400380,1794.26230145,
57400440,1872.55586282,
57400500,1949.32885797,
57400560,2630.30434587,
57400620,2007.87868741,
57400680,2035.33402205,
57400740,2821.33563092,
57400800,2174.58899841,
57400860,1395.18530252,
57400920,1076.83970338,
57400980,2325.4694214,
57401040,2242.87197508,
57401100,1391.62440293,
57401160,2610.11552433,
57401220,1961.49592944,
57401280,2249.50174815,
57401340,2247.78540632,
57401400,2244.07153024,
57401460,2917.23457046,
57401520,1691.64542123,
57401580,2193.87056168,
57401640,1419.41000412,
57401700,617.847238888,
57401760,657.950184567,
57401820,-39.2094127151,
57401880,-162.879907858,
57401940,-109.190396849,
57402000,-651.840879693,
57402060,373.724525329,
57402120,1153.68714689,
57402180,1507.00484723,
