date, balance_flow [cfs]
57340200,-358.603589694,
57340260,894.189999986,
57340320,-35.8767455159,
57340380,-335.1800972,
57340440,218.786669605,
57340500,314.590011998,
57340560,-241.520049623,
57340620,155.59319874,
57340680,-32.9732526826,
57340740,-154.4699461,
57340800,468.580046911,
57340860,-86.9299973312,
57340920,-86.7466714035,
57340980,467.296654336,
57341040,-86.5766646069,
57341100,-81.2533193368,
57341160,478.423416494,
57341220,-76.6732545127,
57341280,610.383589666,
57341340,524.976520423,
57341400,863.669889868,
57341460,596.933254484,
57341520,527.059999986,
57341580,519.716614261,
57341640,557.899969202,
57341700,-558.410011072,
57341760,298.483340608,
57341820,86.5366686918,
57341880,410.93995306,
57341940,-106.910246839,
57342000,519.022994733,
57342060,-27.2438562956,
57342120,-80.6197130772,
57342180,462.520425917,
57342240,-330.549851349,
57342300,-330.946554435,
57342360,223.466801231,
57342420,-331.42663468,
57342480,224.10668426,
57342540,-325.386671404,
57342600,-320.923340637,
57342660,233.863330366,
57342720,-328.493319337,
57342780,-234.859969231,
57342840,-279.250030798,
57342900,320.029999986,
57342960,-178.936680692,
57343020,97.2866645783,
57343080,-481.049982976,
57343140,101.573315712,
57343200,-936.033612174,
57343260,543.369138452,
57343320,-265.233061886,
57343380,-356.844169492,
57343440,145.719005496,
57343500,-312.697425101,
57343560,-769.420000014,
57343620,218.741770794,
57343680,-297.514345736,
57343740,255.370870456,
57343800,-297.654774148,
57343860,255.400057158,
57343920,256.542896653,
57343980,-289.568724784,
57344040,-287.755500404,
57344100,267.798691687,
57344160,-294.485798252,
57344220,-296.562554527,
57344280,256.764641464,
57344340,-297.332794349,
57344400,-297.939531285,
57344460,-134.556263385,
57344520,-107.464205373,
57344580,-26.8511531152,
57344640,670.709305943,
57344700,721.879661034,
57344760,825.091328479,
57344820,836.082686447,
57344880,682.826968756,
57344940,-49.7632338415,
57345000,254.981770794,
57345060,254.804494234,
57345120,493.757256352,
57345180,494.370057158,
57345240,1048.90417188,
57345300,-58.9555004044,
57345360,-59.4222711889,
57345420,-60.3990371383,
57345480,498.131647236,
57345540,504.344641464,
57345600,-465.760000014,
57345660,507.27605255,
57345720,-527.652341307,
57345780,18.2813082843,
57345840,-535.943830541,
57345900,576.645159005,
57345960,-459.305283053,
57346020,270.009129516,
57346080,587.054345708,
57346140,1289.94999999,
57346200,1389.07999999,
57346260,1195.48999999,
57346320,91.4582291773,
57346380,1095.14999999,
57346440,612.851770794,
57346500,502.354494234,
57346560,-76.1279695144,
57346620,476.85365192,
57346680,477.156472071,
57346740,476.929330902,
57346800,-77.4055004044,
57346860,-68.6322711889,
57346920,489.175164624,
57346980,482.848139516,
57347040,72.1139474217,
57347100,54.4053585071,
57347160,-423.152610141,
57347220,129.35777155,
57347280,-422.864171911,
57347340,134.859942813,
57347400,-412.07609635,
57347460,140.591872292,
57347520,200.64393642,
57347580,-651.516598479,
57347640,248.182970993,
57347700,236.653666632,
57347760,-670.731033364,
57347820,683.089999253,
57347880,43.1400007185,
57347940,-75.7649104136,
57348000,374.945502485,
57348060,373.246028044,
57348120,375.776666985,
57348180,-178.598891476,
57348240,374.927838011,
57348300,-174.503242184,
57348360,-172.857997405,
57348420,-173.063233842,
57348480,-43.6307026217,
57348540,319.600702593,
57348600,-168.858768796,
57348660,-169.148285074,
57348720,-175.247419348,
57348780,-179.136667014,
57348840,385.944413177,
57348900,-725.215943763,
57348960,-157.905090348,
57349020,411.855073947,
57349080,-1.80468470671,
57349140,62.8454439896,
57349200,91.1254592932,
57349260,508.850199944,
57349320,-621.520000014,
57349380,372.744575547,
57349440,-200.600234842,
57349500,350.044555982,
57349560,351.734684678,
57349620,-200.695073976,
57349680,351.505090319,
57349740,358.735502485,
57349800,424.566028044,
57349860,-102.869253469,
57349920,446.447028979,
57349980,-29.0936892188,
57350040,276.02368919,
57350100,-210.667029007,
57350160,-215.816333368,
57350220,344.499558736,
57350280,-759.010592115,
57350340,-194.294926785,
57350400,-134.254684707,
57350460,473.940212988,
57350520,-81.5545341847,
57350580,-99.824575576,
57350640,487.775161246,
57350700,-148.254850267,
57350760,-98.4450413669,
57350820,-209.380108409,
57350880,-163.705161275,
57350940,386.114575547,
57351000,-162.680234842,
57351060,-163.115231016,
57351120,387.954606158,
57351180,-156.310134496,
57351240,-152.445073976,
57351300,400.145090319,
57351360,399.735502485,
57351420,-26.4995587649,
57351480,310.679558736,
57351540,-183.405502514,
57351600,375.204910385,
57351660,-733.844792304,
57351720,1484.5698655,
57351780,-736.724471705,
57351840,-121.544534185,
57351900,524.875224465,
57351960,-40.4146387955,
57352020,-55.4048502673,
57352080,-450.245419948,
57352140,348.554631429,
57352200,-53.6146314575,
57352260,-162.499755197,
57352320,57.2951751029,
57352380,60.1948502387,
57352440,-1041.40000001,
57352500,59.6046387669,
57352560,-490.845224494,
57352620,68.4045341561,
57352680,-476.910213016,
57352740,-480.23518084,
57352800,65.8047915423,
57352860,-355.829999282,
57352920,0.369999252909,
57352980,64.4750739473,
57353040,-485.164684707,
57353100,-482.80455601,
57353160,76.6702348135,
57353220,-482.694575576,
57353280,-407.55473036,
57353340,158.245041338,
57353400,-932.385419948,
57353460,142.264631429,
57353520,44.7338349727,
57353580,-521.32683006,
57353640,-377.033994776,
57353700,60.9264833412,
57353760,-507.95949355,
57353820,-506.674631457,
57353880,-506.969755197,
57353940,-501.134864761,
57354000,51.1349984971,
57354060,50.024730331,
57354120,-505.410199973,
57354180,-505.155224494,
57354240,600.574321154,
57354300,-381.48518084,
57354360,540.429999986,
57354420,58.7051808115,
57354480,-496.17455601,
57354540,335.529999986,
57354600,-169.720000014,
57354660,-435.690000014,
57354720,661.774555982,
57354780,816.71481916,
57354840,862.449865504,
57354900,710.669999986,
57354960,361.620134467,
57355020,543.909999986,
57355080,-407.640134496,
57355140,598.620016358,
57355200,316.705502485,
57355260,317.206028044,
57355320,-235.179253469,
57355380,317.597028979,
57355440,318.537838011,
57355500,-229.143242184,
57355560,-223.967997405,
57355620,886.158536967,
57355680,-228.784345736,
57355740,-86.6211600442,
57355800,104.999999986,
57355860,-169.830000014,
57355920,-146.400000014,
57355980,524.679999986,
57356040,90.6111600156,
57356100,-127.335654292,
57356160,693.339999986,
57356220,846.389999986,
57356280,1279.20999999,
57356340,840.019999986,
57356400,896.179999986,
57356460,275.31752657,
57356520,-127.107526599,
57356580,327.894494234,
57356640,417.987256352,
57356700,-133.941573946,
57356760,419.436472071,
57356820,417.949330902,
57356880,-36.2755004044,
57356940,303.629999986,
57357000,197.049999986,
57357060,-318.934499624,
57357120,-76.1812752445,
57357180,-58.4280557006,
57357240,-652.544898168,
57357300,278.70274362,
57357360,-52.2444942626,
57357420,-700.738536995,
57357480,414.497997377,
57357540,-725.08459587,
57357600,210.918891448,
57357660,-305.016667014,
57357720,222.704413177,
57357780,219.179558736,
57357840,-375.235502514,
57357900,604.434910385,
57357960,1090.32059209,
57358020,419.646028044,
57358080,-104.929253469,
57358140,-106.394079559,
57358200,1000.39894655,
57358260,-104.423242184,
57358320,-104.877997405,
57358380,-99.9032338415,
57358440,472.441770794,
57358500,-634.200000014,
57358560,-80.0943457361,
57358620,58.4688399558,
57358680,397.591160016,
57358740,-641.927425101,
57358800,474.043233813,
57358860,-76.0487604539,
57358920,-629.948946577,
57358980,-71.9666670141,
57359040,-62.2860280725,
57359100,-265.070592115,
57359160,-152.784792304,
57359220,401.795393814,
57359280,-234.579309705,
57359340,-507.020000014,
57359400,-92.5952244941,
57359460,-93.3002348421,
57359520,-98.8152310162,
57359580,428.964606158,
57359640,-142.710134496,
57359700,-141.635073976,
57359760,-141.329999282,
57359820,409.985282229,
57359880,-143.164690157,
57359940,397.786028044,
57360000,403.066666985,
57360060,-697.110000014,
57360120,829.889999986,
57360180,-275.576667014,
57360240,-275.076028073,
57360300,-274.575502514,
57360360,-274.075090348,
57360420,-273.574791571,
57360480,-273.074606186,
57360540,-260.374534185,
57360600,95.7952244655,
57360660,160.480199944,
57360720,-77.9847303596,
57360780,-556.170000014,
57360840,-123.020108409,
57360900,427.284638767,
57360960,-832.375459322,
57361020,-280.950624844,
57361080,-831.445208458,
57361140,274.290592819,
57361200,-829.763971956,
57361260,281.914086319,
57361320,-770.311714954,
57361380,393.950539576,
57361440,-717.835505766,
57361500,-1674.32000001,
57361560,-111.070000014,
57361620,-1090.07449426,
57361680,-1338.388537,
57361740,-541.242002623,
57361800,-1199.64828507,
57361860,-1201.06741935,
57361920,-1201.15666701,
57361980,-853.696028073,
57362040,-1396.13059211,
57362100,-1389.5847923,
57362160,-912.424606186,
57362220,-1231.41021302,
57362280,-1388.27518084,
57362340,-836.525208458,
57362400,-2878.34490968,
57362460,-2324.64405627,
57362520,-2876.02366666,
57362580,-2875.53297102,
57362640,-1768.99340155,
57362700,-2315.50146303,
57362760,-1200.86982333,
57362820,-1756.06419701,
57362880,-1207.60516145,
57362940,-1650.73768414,
57363000,-2442.89000001,
57363060,-1816.53626338,
57363120,-1813.98299065,
57363180,-1837.45971308,
57363240,-1287.06957408,
57363300,-1834.39985135,
57363360,-1748.73655444,
57363420,-2413.73344559,
57363480,-1824.54000001,
57363540,-1822.43000001,
57363600,-1342.66655444,
57363660,-1637.89315184,
57363720,-1210.12667896,
57363780,-1207.92304721,
57363840,-558.228411666,
57363900,0.908223082856,
57363960,1122.47364534,
57364020,568.31837615,
57364080,574.383305226,
57364140,589.230710132,
57364200,598.440590879,
57364260,1163.19477678,
57364320,1726.47116608,
57364380,1311.61718099,
57364440,475.198906017,
57364500,1106.22781527,
57364560,-420.055137757,
57364620,249.8049804,
57364680,544.221547431,
57364740,-26.6488276053,
57364800,502.426891309,
57364860,459.02223087,
57364920,532.255426425,
57364980,1106.28362327,
57365040,1519.87217813,
57365100,199.843960506,
57365160,652.532275085,
57365220,654.764341703,
57365280,2366.02906544,
57365340,2943.0582644,
57365400,2952.28179261,
57365460,1817.7639756,
57365520,2395.94012683,
57365580,1262.18411043,
57365640,1845.08818731,
57365700,1851.52085018,
57365760,2426.79930799,
57365820,1422.87623232,
57365880,2301.36006842,
57365940,1760.81519797,
57366000,1188.2036745,
57366060,1192.49666992,
57366120,1775.56174183,
57366180,1204.00272073,
57366240,1865.59087268,
57366300,1143.49888005,
57366360,1735.71802271,
57366420,1734.64411408,
57366480,1652.7307008,
57366540,854.960734898,
57366600,1310.99395658,
57366660,1317.16495074,
57366720,2077.47092468,
57366780,2665.25955463,
57366840,2084.21450929,
57366900,1505.70947264,
57366960,2091.0836724,
57367020,1515.76444988,
57367080,937.427893291,
57367140,1532.01109603,
57367200,347.398351491,
57367260,1047.0901616,
57367320,1291.83522304,
57367380,755.136185763,
57367440,2526.84874084,
57367500,1938.69195657,
57367560,1939.63394665,
57367620,1935.08613278,
57367680,1964.74851497,
57367740,1791.14820801,
57367800,2394.50625429,
57367860,1239.92049841,
57367920,1750.36866087,
57367980,1058.02818125,
57368040,943.269714499,
57368100,944.131712481,
57368160,705.156625086,
57368220,114.087783133,
57368280,706.846869543,
57368340,114.014794299,
57368400,708.437658597,
57368460,713.74239343,
57368520,716.117324324,
57368580,121.335496854,
57368640,706.989311483,
57368700,-347.78458282,
57368760,245.579999986,
57368820,145.969999986,
57368880,-2.71000001431,
57368940,1162.41934799,
57369000,-328.801095371,
57369060,-409.028252659,
57369120,212.849999986,
57369180,430.954582791,
57369240,395.587410977,
57369300,392.130231908,
57369360,303.523045575,
57369420,227.926722474,
57369480,-483.877411006,
57369540,703.924765181,
57369600,-528.519252122,
57369660,-1122.69033295,
57369720,65.0062607462,
57369780,-527.834703908,
57369840,-526.883071652,
57369900,-521.901381314,
57369960,-517.179632882,
57370020,-519.197826356,
57370080,-524.335961748,
57370140,-1119.5635135,
57370200,72.1074162034,
57370260,-1118.58151818,
57370320,-521.203978145,
57370380,-409.871852128,
57370440,-125.360000014,
57370500,-807.390593341,
57370560,-211.250000014,
57370620,-661.547554575,
57370680,-854.396021883,
57370740,-769.343953959,
57370800,329.529999986,
57370860,187.735452743,
57370920,78.4026709286,
57370980,80.890085174,
57371040,990.389763472,
57371100,396.184814169,
57371160,395.722881929,
57371220,398.071145737,
57371280,398.369605601,
57371340,405.688261523,
57371400,-189.481808887,
57371460,-189.038927694,
57371520,435.815887763,
57371580,5.24352941916,
57371640,-401.768396663,
57371700,247.479999986,
57371760,261.219999986,
57371820,-360.395132799,
57371880,-352.011876195,
57371940,252.939999986,
57372000,-348.188626853,
57372060,285.569999986,
57372120,1214.95862682,
57372180,1214.27187617,
57372240,791.74513277,
57372300,505.775010577,
57372360,401.524581411,
57372420,-197.540420667,
57372480,468.964301817,
57372540,-131.447092202,
57372600,-129.273659153,
57372660,-130.510168021,
57372720,471.025170926,
57372780,-123.206186035,
57372840,485.276416197,
57372900,-122.16184099,
57372960,-126.648001317,
57373020,15.1258964493,
57373080,-367.039689097,
57373140,288.699999986,
57373200,-296.026207395,
57373260,-446.352732953,
57373320,310.119999986,
57373380,-290.659265773,
57373440,-270.605805857,
57373500,-400.491260981,
57373560,209.874530335,
57373620,212.94796121,
57373680,124.481384822,
57373740,-1.46934607479,
57373800,476.066730603,
57373860,-125.814928413,
57373920,1121.08180743,
57373980,1122.52774704,
57374040,522.442800201,
57374100,524.284723692,
57374160,524.06684323,
57374220,-674.527214034,
57374280,536.639974258,
57374340,-65.3619309338,
57374400,-60.5173941734,
57374460,66.8272006709,
57374520,-282.345428343,
57374580,-229.70177237,
57374640,-248.458123658,
57374700,332.869999986,
57374760,-258.514482211,
57374820,-260.580848019,
57374880,-234.46722109,
57374940,621.519999986,
57375000,1236.05722106,
57375060,26.9727789097,
57375120,1159.80722106,
57375180,44.7453301872,
57375240,-64.0601040143,
57375300,-63.8854801218,
57375360,194.729201879,
57375420,195.763941948,
57375480,-409.852483346,
57375540,197.536160976,
57375600,195.201046278,
57375660,197.745989662,
57375720,806.992130418,
57375780,806.656079802,
57375840,206.810151239,
57375900,954.772510765,
57375960,635.18,
57376020,241.621046116,
57376080,243.562497814,
57376140,853.19,
57376200,167.363945306,
57376260,-260.323879781,
57376320,341.45,
57376380,1176.61387978,
57376440,1214.26605469,
57376500,614.81,
57376560,1148.94750219,
57376620,303.329363682,
57376680,208.355204181,
57376740,208.391078377,
57376800,-99.8330137392,
57376860,-99.8770721579,
57376920,-98.6710968827,
57376980,-100.17508791,
57377040,-99.0590452504,
57377100,-93.5229688928,
57377160,-86.0668588385,
57377220,519.131241789,
57377280,-92.3514362988,
57377340,42.5547916779,
57377400,322.02,
57377460,-270.108176443,
57377520,-290.786615235,
57377580,293.34,
57377640,-309.935058244,
57377700,-285.543505457,
57377760,-296.931956886,
57377820,-452.459284904,
57377880,-447.423141161,
57377940,168.995722796,
57378000,84.8472460968,
57378060,14.6370311072,
57378120,-710.39419528,
57378180,503.226621345,
57378240,-165.324534606,
57378300,-164.868323469,
57378360,-165.682078645,
57378420,-164.985800124,
57378480,443.608144226,
57378540,-161.689956409,
57378600,453.072067739,
57378660,454.226573466,
57378720,-159.234168443,
57378780,-643.084635588,
57378840,203.060003052,
57378900,-348.365358308,
57378960,-489.845825454,
57379020,-280.709327922,
57379080,-244.302864086,
57379140,-950.737251658,
57379200,-81.6592197674,
57379260,-451.122334947,
57379320,201.750261191,
57379380,88.2018266092,
57379440,-596.031670428,
57379500,-62.8683234688,
57379560,-177.542078645,
57379620,-177.695800124,
57379680,-613.765539661,
57379740,603.662897551,
57379800,-5.47676849869,
57379860,-614.255982895,
57379920,-5.25713591374,
57379980,607.971427877,
57380040,613.126085234,
57380100,3.75892160088,
57380160,617.740766863,
57380220,153.885481313,
57380280,476.629996948,
57380340,-52.0285784847,
57380400,-28.0069119841,
57380460,-663.598838265,
57380520,-86.3119377528,
57380580,-681.838927704,
57380640,-53.5570014272,
57380700,-127.329092962,
57380760,321.317896993,
57380820,904.389996948,
57380880,-408.699334025,
57380940,738.241427877,
57381000,5.57908685857,
57381060,5.82563492918,
57381120,-520.619718005,
57381180,1306.56767579,
57381240,1309.7743398,
57381300,699.460914501,
57381360,2533.51773731,
57381420,704.117047189,
57381480,99.9133595363,
57381540,96.8903287817,
57381600,90.1573317246,
57381660,218.754368365,
57381720,442.869996948,
57381780,718.889996948,
57381840,-699.094374468,
57381900,-132.894547914,
57381960,-127.532792966,
57382020,-31.7900030518,
57382080,-142.690003052,
57382140,322.848957769,
57382200,-826.222658294,
57382260,1002.77999695,
57382320,-305.046430082,
57382380,805.53223622,
57382440,83.8668399488,
57382500,82.9938260414,
57382560,554.778913227,
57382620,-57.1385613076,
57382680,-56.6814572827,
57382740,-57.1543195604,
57382800,-56.0271481505,
57382860,-49.7899430436,
57382920,-44.5427042425,
57382980,-44.1454317442,
57383040,-54.1981255585,
57383100,-535.491313955,
57383160,286.989996948,
57383220,-874.485546275,
57383280,420.419996948,
57383340,-516.065026419,
57383400,-529.843199872,
57383460,-428.391377539,
57383520,144.179996948,
57383580,-1086.48323461,
57383640,-277.976456295,
57383700,-312.959268038,
57383760,-350.472113469,
57383820,-550.854840058,
57383880,-61.6243195604,
57383940,-60.2871481505,
57384000,77.0200569564,
57384060,-533.742260603,
57384120,77.9009277966,
57384180,83.3582171353,
57384240,86.1855401713,
57384300,-520.329474772,
57384360,84.1465879053,
57384420,81.9239951727,
57384480,83.0514361383,
57384540,200.098910801,
57384600,192.669996948,
57384660,250.599996948,
57384720,-366.235396415,
57384780,-364.273523542,
57384840,-349.591654873,
57384900,271.709996948,
57384960,937.66164877,
57385020,1154.84351744,
57385080,540.319996948,
57385140,555.419996948,
57385200,990.009996948,
57385260,-392.474609689,
57385320,702.767456414,
57385380,90.7577448601,
57385440,-84.8946625549,
57385500,-697.699475053,
57385560,529.063062484,
57385620,-698.91180665,
57385680,-83.5978231555,
57385740,-690.67601113,
57385800,-685.464070865,
57385860,-71.4523010355,
57385920,-76.9344894393,
57385980,-697.534306366,
57386040,-568.222340831,
57386100,-380.017665272,
57386160,-321.215699737,
57386220,-932.705516664,
57386280,-318.969828406,
57386340,-187.817879714,
57386400,119.384064762,
57386460,-81.9061748694,
57386520,1330.02999695,
57386580,646.531800547,
57386640,686.373723968,
57386700,270.344466331,
57386760,-82.5278231555,
57386820,-82.4300789442,
57386880,-193.642301036,
57386940,420.861207246,
57387000,-808.262340831,
57387060,420.594818941,
57387120,420.472660377,
57387180,-189.194926028,
57387240,-181.576912268,
57387300,1051.18035458,
57387360,-183.65266881,
57387420,559.401287347,
57387480,132.529996948,
57387540,196.339996948,
57387600,205.749996948,
57387660,201.749996948,
57387720,-415.785810673,
57387780,189.619996948,
57387840,-63.2800030518,
57387900,-252.913765114,
57387960,-382.181407348,
57388020,469.732346287,
57388080,277.154375002,
57388140,-661.504381105,
57388200,-184.24266881,
57388260,430.661287347,
57388320,124.527765716,
57388380,126.025998487,
57388440,125.534264956,
57388500,742.846972298,
57388560,125.635078539,
57388620,747.028350613,
57388680,1364.8706771,
57388740,129.67307367,
57388800,750.405627602,
57388860,272.774476898,
57388920,456.279996948,
57388980,503.739996948,
57389040,-125.958318453,
57389100,504.149996948,
57389160,-724.260185509,
57389220,513.119996948,
57389280,551.249996948,
57389340,1220.65999695,
57389400,629.248121469,
57389460,1274.91999695,
57389520,-66.6573435755,
57389580,866.739212951,
57389640,749.048494807,
57389700,130.953097158,
57389760,612.660883943,
57389820,613.540469052,
57389880,-3.73208488142,
57389940,-3.63329615534,
57390000,-622.533343302,
57390060,1.66995011384,
57390120,1.1388230713,
57390180,619.239946641,
57390240,4.22115288941,
57390300,134.390143776,
57390360,75.0187975672,
57390420,-724.785650223,
57390480,368.019996948,
57390540,358.179996948,
57390600,-271.444459269,
57390660,963.204453165,
57390720,449.119996948,
57390780,552.785540731,
57390840,-34.8022017928,
57390900,-656.926580126,
57390960,485.138913353,
57391020,111.314382379,
57391080,606.513254014,
57391140,597.343369803,
57391200,-515.169856224,
57391260,95.1671488183,
57391320,94.4075678465,
57391380,95.2894541906,
57391440,95.4074436482,
57391500,717.560264801,
57391560,-524.642412324,
57391620,99.0909149157,
57391680,99.6825780983,
57391740,-1010.99650712,
57391800,-194.290003052,
57391860,33.8265010124,
57391920,-609.923032221,
57391980,-661.691144434,
57392040,-883.459331617,
57392100,-182.847760959,
57392160,-1066.95175298,
57392220,-199.624013817,
57392280,-794.914343034,
57392340,-799.072830125,
57392400,-260.604622678,
57392460,-1009.08538343,
57392520,105.841050214,
57392580,107.82203861,
57392640,-485.602397065,
57392700,136.500930174,
57392760,-484.562911887,
57392820,-484.740986613,
57392880,1385.47768028,
57392940,1386.28885338,
57393000,3262.40352219,
57393060,143.365855263,
57393120,147.899627154,
57393180,898.714692431,
57393240,-394.710684966,
57393300,768.39344279,
57393360,-303.595841292,
57393420,746.272289013,
57393480,-804.899987793,
57393540,459.727414815,
57393600,564.415752272,
57393660,1378.4765422,
57393720,852.250820878,
57393780,841.35919582,
57393840,801.467580137,
57393900,-1092.42402617,
57393960,790.037983017,
57394020,1419.32495836,
57394080,2537.16165519,
57394140,2540.11075286,
57394200,1915.94093485,
57394260,2549.71760566,
57394320,1923.62013173,
57394380,2563.16554557,
57394440,1306.59678439,
57394500,1310.21951317,
57394560,1312.48341345,
57394620,794.080725605,
57394680,213.577756581,
57394740,56.726806312,
57394800,611.980802362,
57394860,-42.4859882612,
57394920,1239.56660213,
57394980,-532.840003052,
57395040,2179.54646229,
57395100,1143.7784178,
57395160,1800.58313499,
57395220,1600.29161117,
57395280,1572.27483008,
57395340,791.492996765,
57395400,1332.20334035,
57395460,695.759077598,
57395520,-166.917062152,
57395580,-165.702240631,
57395640,474.916062118,
57395700,-162.883339698,
57395760,477.762181827,
57395820,-1440.48059071,
57395880,482.803391974,
57395940,483.437034885,
57396000,-156.543535617,
57396060,-1974.98000305,
57396120,2578.06360162,
57396180,-2464.84430363,
57396240,675.453046918,
57396300,-951.240003052,
57396360,938.274559133,
57396420,-713.04236777,
57396480,115.325085363,
57396540,-709.670003052,
57396600,-980.130851385,
57396660,331.910845282,
57396720,-521.210003052,
57396780,-1320.00254301,
57396840,494.49602322,
57396900,494.97208674,
57396960,-159.471628766,
57397020,1129.16232521,
57397080,1131.14270835,
57397140,1778.91797282,
57397200,-152.206204487,
57397260,1785.99611366,
57397320,-145.689288424,
57397380,502.028330871,
57397440,-142.535114084,
57397500,-678.029895235,
57397560,461.311443563,
57397620,-938.625873888,
57397680,-937.759044651,
57397740,357.673882071,
57397800,-932.541693192,
57397860,-924.324846693,
57397920,-921.747996739,
57397980,-277.361143339,
57398040,-482.004286483,
57398100,-496.997426173,
57398160,84.1857454451,
57398220,-35.8260304201,
57398280,514.852389412,
57398340,-130.817878423,
57398400,-481.10672139,
57398460,169.458755938,
57398520,172.179083219,
57398580,1474.59279902,
57398640,1479.82091904,
57398700,-467.394830283,
57398760,1488.77288454,
57398820,-462.625893021,
57398880,187.976991372,
57398940,-987.306472163,
57399000,435.977546673,
57399060,-145.749382969,
57399120,570.777611364,
57399180,-156.319080668,
57399240,1165.15840396,
57399300,1154.37819848,
57399360,1424.8684246,
57399420,2451.25461631,
57399480,1296.87463767,
57399540,1284.87081107,
57399600,1697.2892095,
57399660,975.92969663,
57399720,1527.59598143,
57399780,2848.19849855,
57399840,2951.4446342,
57399900,3618.16270839,
57399960,3626.07708097,
57400020,3634.90730232,
57400080,2982.74804656,
57400140,2328.94748395,
57400200,2334.41333228,
57400260,1674.52092822,
57400320,1015.86991649,
57400380,1807.05398032,
57400440,1867.43087503,
57400500,1926.28720351,
57400560,2589.34602474,
57400620,1949.00369962,
57400680,1958.54236759,
57400740,2726.62730979,
57400800,2061.96401061,
57400860,1264.64364806,
57400920,928.381382251,
57400980,2159.09443361,
57401040,2058.58032062,
57401100,1189.4160818,
57401160,2389.99053654,
57401220,1723.45427498,
57401280,1951.89759369,
57401340,1956.97291853,
57401400,1960.05070911,
57401460,2640.005416,
57401520,1421.20793344,
57401580,1930.22474056,
57401640,1162.55584966,
57401700,367.784751095,
57401760,414.679363441,
57401820,-275.688567175,
57401880,-392.567395651,
57401940,-332.086217975,
